construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
C,IND6,5,40,,,CECB005-040,B,RHS,217
C,IND6,5,40,,,CECB005-040,B,RLL,217
C,IND6,5,40,,,CECB005-040,B,RLS,217
C,IND6,5,40,,,CECB005-040,I,CHW,219
C,IND6,5,40,,,CECB005-040,I,CMV,219
C,IND6,5,40,,,CECB005-040,I,CST,218
C,IND6,5,40,,,CECB005-040,I,RHL,218
C,IND6,5,40,,,CECB005-040,I,RHS,218
C,IND6,5,40,,,CECB005-040,I,RLL,218
C,IND6,5,40,,,CECB005-040,I,RLS,218
C,IND6,5,40,,,CECB005-040,C,CHW,219
C,IND6,5,40,,,CECB005-040,P,CHW,219
C,IND6,5,40,,,CECB005-040,W,CHW,219
C,IND6,5,40,,,CECB005-040,C,CMV,219
C,IND6,5,40,,,CECB005-040,P,CMV,219
C,IND6,5,40,,,CECB005-040,W,CMV,219
C,IND6,5,40,,,CECB005-040,C,CST,218
C,IND6,5,40,,,CECB005-040,P,CST,218
C,IND6,5,40,,,CECB005-040,W,CST,218
C,IND6,5,40,,,CECB005-040,C,RHL,218
C,IND6,5,40,,,CECB005-040,P,RHL,218
C,IND6,5,40,,,CECB005-040,W,RHL,218
C,IND6,5,40,,,CECB005-040,C,RHS,218
C,IND6,5,40,,,CECB005-040,P,RHS,218
C,IND6,5,40,,,CECB005-040,W,RHS,218
C,IND6,5,40,,,CECB005-040,C,RLL,218
C,IND6,5,40,,,CECB005-040,P,RLL,218
C,IND6,5,40,,,CECB005-040,W,RLL,218
C,IND6,5,40,,,CECB005-040,C,RLS,218
C,IND6,5,40,,,CECB005-040,P,RLS,218
C,IND6,5,40,,,CECB005-040,W,RLS,218
C,IND6,5,40,,,CECB005-040,S,CHW,219
C,IND6,5,40,,,CECB005-040,F,CHW,219
C,IND6,5,40,,,CECB005-040,S,CMV,219
C,IND6,5,40,,,CECB005-040,F,CMV,219
C,IND6,5,40,,,CECB005-040,S,CST,218
C,IND6,5,40,,,CECB005-040,F,CST,218
C,IND6,5,40,,,CECB005-040,S,RHL,218
C,IND6,5,40,,,CECB005-040,F,RHL,218
C,IND6,5,40,,,CECB005-040,S,RHS,218
C,IND6,5,40,,,CECB005-040,F,RHS,218
C,IND6,5,40,,,CECB005-040,S,RLL,218
C,IND6,5,40,,,CECB005-040,F,RLL,218
C,IND6,5,40,,,CECB005-040,S,RLS,218
C,IND6,5,40,,,CECB005-040,F,RLS,218
C,REL1,1,4,,,CECB001-004,B,CHW,214
C,REL1,1,4,,,CECB001-004,B,CMV,214
C,REL1,1,4,,,CECB001-004,B,CST,213
C,REL1,1,4,,,CECB001-004,B,RHL,213
C,REL1,1,4,,,CECB001-004,B,RHS,213
C,REL1,1,4,,,CECB001-004,B,RLL,213
C,REL1,1,4,,,CECB001-004,B,RLS,213
C,REL1,1,4,,,CECB001-004,I,CHW,214
C,REL1,1,4,,,CECB001-004,I,CMV,213
C,REL1,1,4,,,CECB001-004,I,CST,213
C,REL1,1,4,,,CECB001-004,I,RHL,213
C,REL1,1,4,,,CECB001-004,I,RHS,213
C,REL1,1,4,,,CECB001-004,I,RLL,213
C,REL1,1,4,,,CECB001-004,I,RLS,213
C,REL1,1,4,,,CECB001-004,C,CHW,214
C,REL1,1,4,,,CECB001-004,P,CHW,214
C,REL1,1,4,,,CECB001-004,W,CHW,214
C,REL1,1,4,,,CECB001-004,C,CMV,214
C,REL1,1,4,,,CECB001-004,P,CMV,214
C,REL1,1,4,,,CECB001-004,W,CMV,214
C,REL1,1,4,,,CECB001-004,C,CST,213
C,REL1,1,4,,,CECB001-004,P,CST,213
C,REL1,1,4,,,CECB001-004,W,CST,213
C,REL1,1,4,,,CECB001-004,C,RHL,213
C,REL1,1,4,,,CECB001-004,P,RHL,213
C,REL1,1,4,,,CECB001-004,W,RHL,213
C,REL1,1,4,,,CECB001-004,C,RHS,213
C,REL1,1,4,,,CECB001-004,P,RHS,213
C,REL1,1,4,,,CECB001-004,W,RHS,213
C,REL1,1,4,,,CECB001-004,C,RLL,213
C,REL1,1,4,,,CECB001-004,P,RLL,213
C,REL1,1,4,,,CECB001-004,W,RLL,213
C,REL1,1,4,,,CECB001-004,C,RLS,213
C,REL1,1,4,,,CECB001-004,P,RLS,213
C,REL1,1,4,,,CECB001-004,W,RLS,213
C,REL1,1,4,,,CECB001-004,S,CHW,214
C,REL1,1,4,,,CECB001-004,F,CHW,214
C,REL1,1,4,,,CECB001-004,S,CMV,214
C,REL1,1,4,,,CECB001-004,F,CMV,214
C,REL1,1,4,,,CECB001-004,S,CST,213
C,REL1,1,4,,,CECB001-004,F,CST,213
C,REL1,1,4,,,CECB001-004,S,RHL,213
C,REL1,1,4,,,CECB001-004,F,RHL,213
C,REL1,1,4,,,CECB001-004,S,RHS,213
C,REL1,1,4,,,CECB001-004,F,RHS,213
C,REL1,1,4,,,CECB001-004,S,RLL,213
C,REL1,1,4,,,CECB001-004,F,RLL,213
C,REL1,1,4,,,CECB001-004,S,RLS,213
C,REL1,1,4,,,CECB001-004,F,RLS,213
C,REL1,5,40,,,CECB005-040,B,CHW,217
C,REL1,5,40,,,CECB005-040,B,CMV,217
C,REL1,5,40,,,CECB005-040,B,CST,217
C,REL1,5,40,,,CECB005-040,B,RHL,217
C,REL1,5,40,,,CECB005-040,B,RHS,217
C,REL1,5,40,,,CECB005-040,B,RLL,217
C,REL1,5,40,,,CECB005-040,B,RLS,217
C,REL1,5,40,,,CECB005-040,I,CHW,219
C,REL1,5,40,,,CECB005-040,I,CMV,219
C,REL1,5,40,,,CECB005-040,I,CST,218
C,REL1,5,40,,,CECB005-040,I,RHL,218
C,REL1,5,40,,,CECB005-040,I,RHS,218
C,REL1,5,40,,,CECB005-040,I,RLL,218
C,REL1,5,40,,,CECB005-040,I,RLS,218
C,REL1,5,40,,,CECB005-040,C,CHW,219
C,REL1,5,40,,,CECB005-040,P,CHW,219
C,REL1,5,40,,,CECB005-040,W,CHW,219
C,REL1,5,40,,,CECB005-040,C,CMV,219
C,REL1,5,40,,,CECB005-040,P,CMV,219
C,REL1,5,40,,,CECB005-040,W,CMV,219
C,REL1,5,40,,,CECB005-040,C,CST,218
C,REL1,5,40,,,CECB005-040,P,CST,218
C,REL1,5,40,,,CECB005-040,W,CST,218
C,REL1,5,40,,,CECB005-040,C,RHL,218
C,REL1,5,40,,,CECB005-040,P,RHL,218
C,REL1,5,40,,,CECB005-040,W,RHL,218
C,REL1,5,40,,,CECB005-040,C,RHS,218
C,REL1,5,40,,,CECB005-040,P,RHS,218
C,REL1,5,40,,,CECB005-040,W,RHS,218
C,REL1,5,40,,,CECB005-040,C,RLL,218
C,REL1,5,40,,,CECB005-040,P,RLL,218
C,REL1,5,40,,,CECB005-040,W,RLL,218
C,REL1,5,40,,,CECB005-040,C,RLS,218
C,REL1,5,40,,,CECB005-040,P,RLS,218
C,REL1,5,40,,,CECB005-040,W,RLS,218
C,REL1,5,40,,,CECB005-040,S,CHW,219
C,REL1,5,40,,,CECB005-040,F,CHW,219
C,REL1,5,40,,,CECB005-040,S,CMV,219
C,REL1,5,40,,,CECB005-040,F,CMV,219
C,REL1,5,40,,,CECB005-040,S,CST,218
C,REL1,5,40,,,CECB005-040,F,CST,218
C,REL1,5,40,,,CECB005-040,S,RHL,218
C,REL1,5,40,,,CECB005-040,F,RHL,218
C,REL1,5,40,,,CECB005-040,S,RHS,218
C,REL1,5,40,,,CECB005-040,F,RHS,218
C,REL1,5,40,,,CECB005-040,S,RLL,218
C,REL1,5,40,,,CECB005-040,F,RLL,218
C,REL1,5,40,,,CECB005-040,S,RLS,218
C,REL1,5,40,,,CECB005-040,F,RLS,218
C,RES1,1,1,,,CSF001,B,CHW,616
C,RES1,1,1,,,CSF001,B,CMV,615
C,RES1,1,1,,,CSF001,B,CST,614
C,RES1,1,1,,,CSF001,B,RHL,656
C,RES1,1,1,,,CSF001,B,RHS,655
C,RES1,1,1,,,CSF001,B,RLL,654
C,RES1,1,1,,,CSF001,B,RLS,613
C,RES1,1,1,,,CSF001,I,CHW,600
C,RES1,1,1,,,CSF001,I,CMV,599
C,RES1,1,1,,,CSF001,I,CST,598
C,RES1,1,1,,,CSF001,I,RHL,632
C,RES1,1,1,,,CSF001,I,RHS,631
C,RES1,1,1,,,CSF001,I,RLL,630
C,RES1,1,1,,,CSF001,I,RLS,597
C,RES1,1,1,,,CSF001,C,CHW,608
C,RES1,1,1,,,CSF001,P,CHW,608
C,RES1,1,1,,,CSF001,W,CHW,608
C,RES1,1,1,,,CSF001,C,CMV,607
C,RES1,1,1,,,CSF001,P,CMV,607
C,RES1,1,1,,,CSF001,W,CMV,607
C,RES1,1,1,,,CSF001,C,CST,606
C,RES1,1,1,,,CSF001,P,CST,606
C,RES1,1,1,,,CSF001,W,CST,606
C,RES1,1,1,,,CSF001,C,RHL,640
C,RES1,1,1,,,CSF001,P,RHL,640
C,RES1,1,1,,,CSF001,W,RHL,640
C,RES1,1,1,,,CSF001,C,RHS,639
C,RES1,1,1,,,CSF001,P,RHS,639
C,RES1,1,1,,,CSF001,W,RHS,639
C,RES1,1,1,,,CSF001,C,RLL,638
C,RES1,1,1,,,CSF001,P,RLL,638
C,RES1,1,1,,,CSF001,W,RLL,638
C,RES1,1,1,,,CSF001,C,RLS,605
C,RES1,1,1,,,CSF001,P,RLS,605
C,RES1,1,1,,,CSF001,W,RLS,605
C,RES1,1,1,,,CSF001,S,CHW,608
C,RES1,1,1,,,CSF001,F,CHW,608
C,RES1,1,1,,,CSF001,S,CMV,607
C,RES1,1,1,,,CSF001,F,CMV,607
C,RES1,1,1,,,CSF001,S,CST,606
C,RES1,1,1,,,CSF001,F,CST,606
C,RES1,1,1,,,CSF001,S,RHL,648
C,RES1,1,1,,,CSF001,F,RHL,648
C,RES1,1,1,,,CSF001,S,RHS,647
C,RES1,1,1,,,CSF001,F,RHS,647
C,RES1,1,1,,,CSF001,S,RLL,646
C,RES1,1,1,,,CSF001,F,RLL,646
C,RES1,1,1,,,CSF001,S,RLS,605
C,RES1,1,1,,,CSF001,F,RLS,605
C,RES1,2,4,,,CSF002-004,B,CHW,624
C,RES1,2,4,,,CSF002-004,B,CMV,623
C,RES1,2,4,,,CSF002-004,B,CST,622
C,RES1,2,4,,,CSF002-004,B,RHL,660
C,RES1,2,4,,,CSF002-004,B,RHS,659
C,RES1,2,4,,,CSF002-004,B,RLL,658
C,RES1,2,4,,,CSF002-004,B,RLS,621
C,RES1,2,4,,,CSF002-004,I,CHW,604
C,RES1,2,4,,,CSF002-004,I,CMV,603
C,RES1,2,4,,,CSF002-004,I,CST,602
C,RES1,2,4,,,CSF002-004,I,RHL,636
C,RES1,2,4,,,CSF002-004,I,RHS,635
C,RES1,2,4,,,CSF002-004,I,RLL,634
C,RES1,2,4,,,CSF002-004,I,RLS,601
C,RES1,2,4,,,CSF002-004,C,CHW,612
C,RES1,2,4,,,CSF002-004,P,CHW,612
C,RES1,2,4,,,CSF002-004,W,CHW,612
C,RES1,2,4,,,CSF002-004,C,CMV,611
C,RES1,2,4,,,CSF002-004,P,CMV,611
C,RES1,2,4,,,CSF002-004,W,CMV,611
C,RES1,2,4,,,CSF002-004,C,CST,610
C,RES1,2,4,,,CSF002-004,P,CST,610
C,RES1,2,4,,,CSF002-004,W,CST,610
C,RES1,2,4,,,CSF002-004,C,RHL,644
C,RES1,2,4,,,CSF002-004,P,RHL,644
C,RES1,2,4,,,CSF002-004,W,RHL,644
C,RES1,2,4,,,CSF002-004,C,RHS,643
C,RES1,2,4,,,CSF002-004,P,RHS,643
C,RES1,2,4,,,CSF002-004,W,RHS,643
C,RES1,2,4,,,CSF002-004,C,RLL,642
C,RES1,2,4,,,CSF002-004,P,RLL,642
C,RES1,2,4,,,CSF002-004,W,RLL,642
C,RES1,2,4,,,CSF002-004,C,RLS,609
C,RES1,2,4,,,CSF002-004,P,RLS,609
C,RES1,2,4,,,CSF002-004,W,RLS,609
C,RES1,2,4,,,CSF002-004,S,CHW,612
C,RES1,2,4,,,CSF002-004,F,CHW,612
C,RES1,2,4,,,CSF002-004,S,CMV,611
C,RES1,2,4,,,CSF002-004,F,CMV,611
C,RES1,2,4,,,CSF002-004,S,CST,610
C,RES1,2,4,,,CSF002-004,F,CST,610
C,RES1,2,4,,,CSF002-004,S,RHL,652
C,RES1,2,4,,,CSF002-004,F,RHL,652
C,RES1,2,4,,,CSF002-004,S,RHS,651
C,RES1,2,4,,,CSF002-004,F,RHS,651
C,RES1,2,4,,,CSF002-004,S,RLL,650
C,RES1,2,4,,,CSF002-004,F,RLL,650
C,RES1,2,4,,,CSF002-004,S,RLS,609
C,RES1,2,4,,,CSF002-004,F,RLS,609
C,RES1,5,40,,,CSF005-040,B,CHW,217
C,RES1,5,40,,,CSF005-040,B,CMV,217
C,RES1,5,40,,,CSF005-040,B,CST,217
C,RES1,5,40,,,CSF005-040,B,RHL,217
C,RES1,5,40,,,CSF005-040,B,RHS,217
C,RES1,5,40,,,CSF005-040,B,RLL,217
C,RES1,5,40,,,CSF005-040,B,RLS,217
C,RES1,5,40,,,CSF005-040,I,CHW,219
C,RES1,5,40,,,CSF005-040,I,CMV,219
C,RES1,5,40,,,CSF005-040,I,CST,218
C,RES1,5,40,,,CSF005-040,I,RHL,218
C,RES1,5,40,,,CSF005-040,I,RHS,218
C,RES1,5,40,,,CSF005-040,I,RLL,218
C,RES1,5,40,,,CSF005-040,I,RLS,218
C,RES1,5,40,,,CSF005-040,C,CHW,219
C,RES1,5,40,,,CSF005-040,P,CHW,219
C,RES1,5,40,,,CSF005-040,W,CHW,219
C,RES1,5,40,,,CSF005-040,C,CMV,219
C,RES1,5,40,,,CSF005-040,P,CMV,219
C,RES1,5,40,,,CSF005-040,W,CMV,219
C,RES1,5,40,,,CSF005-040,C,CST,218
C,RES1,5,40,,,CSF005-040,P,CST,218
C,RES1,5,40,,,CSF005-040,W,CST,218
C,RES1,5,40,,,CSF005-040,C,RHL,218
C,RES1,5,40,,,CSF005-040,P,RHL,218
C,RES1,5,40,,,CSF005-040,W,RHL,218
C,RES1,5,40,,,CSF005-040,C,RHS,218
C,RES1,5,40,,,CSF005-040,P,RHS,218
C,RES1,5,40,,,CSF005-040,W,RHS,218
C,RES1,5,40,,,CSF005-040,C,RLL,218
C,RES1,5,40,,,CSF005-040,P,RLL,218
C,RES1,5,40,,,CSF005-040,W,RLL,218
C,RES1,5,40,,,CSF005-040,C,RLS,218
C,RES1,5,40,,,CSF005-040,P,RLS,218
C,RES1,5,40,,,CSF005-040,W,RLS,218
C,RES1,5,40,,,CSF005-040,S,CHW,219
C,RES1,5,40,,,CSF005-040,F,CHW,219
C,RES1,5,40,,,CSF005-040,S,CMV,219
C,RES1,5,40,,,CSF005-040,F,CMV,219
C,RES1,5,40,,,CSF005-040,S,CST,218
C,RES1,5,40,,,CSF005-040,F,CST,218
C,RES1,5,40,,,CSF005-040,S,RHL,218
C,RES1,5,40,,,CSF005-040,F,RHL,218
C,RES1,5,40,,,CSF005-040,S,RHS,218
C,RES1,5,40,,,CSF005-040,F,RHS,218
C,RES1,5,40,,,CSF005-040,S,RLL,218
C,RES1,5,40,,,CSF005-040,F,RLL,218
C,RES1,5,40,,,CSF005-040,S,RLS,218
C,RES1,5,40,,,CSF005-040,F,RLS,218
C,RES3A,1,1,,,CSF001,B,CHW,616
C,RES3A,1,1,,,CSF001,B,CMV,615
C,RES3A,1,1,,,CSF001,B,CST,614
C,RES3A,1,1,,,CSF001,B,RHL,656
C,RES3A,1,1,,,CSF001,B,RHS,655
C,RES3A,1,1,,,CSF001,B,RLL,654
C,RES3A,1,1,,,CSF001,B,RLS,613
C,RES3A,1,1,,,CSF001,I,CHW,600
C,RES3A,1,1,,,CSF001,I,CMV,599
C,RES3A,1,1,,,CSF001,I,CST,598
C,RES3A,1,1,,,CSF001,I,RHL,632
C,RES3A,1,1,,,CSF001,I,RHS,631
C,RES3A,1,1,,,CSF001,I,RLL,630
C,RES3A,1,1,,,CSF001,I,RLS,597
C,RES3A,1,1,,,CSF001,C,CHW,608
C,RES3A,1,1,,,CSF001,P,CHW,608
C,RES3A,1,1,,,CSF001,W,CHW,608
C,RES3A,1,1,,,CSF001,C,CMV,607
C,RES3A,1,1,,,CSF001,P,CMV,607
C,RES3A,1,1,,,CSF001,W,CMV,607
C,RES3A,1,1,,,CSF001,C,CST,606
C,RES3A,1,1,,,CSF001,P,CST,606
C,RES3A,1,1,,,CSF001,W,CST,606
C,RES3A,1,1,,,CSF001,C,RHL,640
C,RES3A,1,1,,,CSF001,P,RHL,640
C,RES3A,1,1,,,CSF001,W,RHL,640
C,RES3A,1,1,,,CSF001,C,RHS,639
C,RES3A,1,1,,,CSF001,P,RHS,639
C,RES3A,1,1,,,CSF001,W,RHS,639
C,RES3A,1,1,,,CSF001,C,RLL,638
C,RES3A,1,1,,,CSF001,P,RLL,638
C,RES3A,1,1,,,CSF001,W,RLL,638
C,RES3A,1,1,,,CSF001,C,RLS,605
C,RES3A,1,1,,,CSF001,P,RLS,605
C,RES3A,1,1,,,CSF001,W,RLS,605
C,RES3A,1,1,,,CSF001,S,CHW,608
C,RES3A,1,1,,,CSF001,F,CHW,608
C,RES3A,1,1,,,CSF001,S,CMV,607
C,RES3A,1,1,,,CSF001,F,CMV,607
C,RES3A,1,1,,,CSF001,S,CST,606
C,RES3A,1,1,,,CSF001,F,CST,606
C,RES3A,1,1,,,CSF001,S,RHL,648
C,RES3A,1,1,,,CSF001,F,RHL,648
C,RES3A,1,1,,,CSF001,S,RHS,647
C,RES3A,1,1,,,CSF001,F,RHS,647
C,RES3A,1,1,,,CSF001,S,RLL,646
C,RES3A,1,1,,,CSF001,F,RLL,646
C,RES3A,1,1,,,CSF001,S,RLS,605
C,RES3A,1,1,,,CSF001,F,RLS,605
C,RES3A,2,4,,,CSF002-004,B,CHW,624
C,RES3A,2,4,,,CSF002-004,B,CMV,623
C,RES3A,2,4,,,CSF002-004,B,CST,622
C,RES3A,2,4,,,CSF002-004,B,RHL,660
C,RES3A,2,4,,,CSF002-004,B,RHS,659
C,RES3A,2,4,,,CSF002-004,B,RLL,658
C,RES3A,2,4,,,CSF002-004,B,RLS,621
C,RES3A,2,4,,,CSF002-004,I,CHW,604
C,RES3A,2,4,,,CSF002-004,I,CMV,603
C,RES3A,2,4,,,CSF002-004,I,CST,602
C,RES3A,2,4,,,CSF002-004,I,RHL,636
C,RES3A,2,4,,,CSF002-004,I,RHS,635
C,RES3A,2,4,,,CSF002-004,I,RLL,634
C,RES3A,2,4,,,CSF002-004,I,RLS,601
C,RES3A,2,4,,,CSF002-004,C,CHW,612
C,RES3A,2,4,,,CSF002-004,P,CHW,612
C,RES3A,2,4,,,CSF002-004,W,CHW,612
C,RES3A,2,4,,,CSF002-004,C,CMV,611
C,RES3A,2,4,,,CSF002-004,P,CMV,611
C,RES3A,2,4,,,CSF002-004,W,CMV,611
C,RES3A,2,4,,,CSF002-004,C,CST,610
C,RES3A,2,4,,,CSF002-004,P,CST,610
C,RES3A,2,4,,,CSF002-004,W,CST,610
C,RES3A,2,4,,,CSF002-004,C,RHL,644
C,RES3A,2,4,,,CSF002-004,P,RHL,644
C,RES3A,2,4,,,CSF002-004,W,RHL,644
C,RES3A,2,4,,,CSF002-004,C,RHS,643
C,RES3A,2,4,,,CSF002-004,P,RHS,643
C,RES3A,2,4,,,CSF002-004,W,RHS,643
C,RES3A,2,4,,,CSF002-004,C,RLL,642
C,RES3A,2,4,,,CSF002-004,P,RLL,642
C,RES3A,2,4,,,CSF002-004,W,RLL,642
C,RES3A,2,4,,,CSF002-004,C,RLS,609
C,RES3A,2,4,,,CSF002-004,P,RLS,609
C,RES3A,2,4,,,CSF002-004,W,RLS,609
C,RES3A,2,4,,,CSF002-004,S,CHW,612
C,RES3A,2,4,,,CSF002-004,F,CHW,612
C,RES3A,2,4,,,CSF002-004,S,CMV,611
C,RES3A,2,4,,,CSF002-004,F,CMV,611
C,RES3A,2,4,,,CSF002-004,S,CST,610
C,RES3A,2,4,,,CSF002-004,F,CST,610
C,RES3A,2,4,,,CSF002-004,S,RHL,652
C,RES3A,2,4,,,CSF002-004,F,RHL,652
C,RES3A,2,4,,,CSF002-004,S,RHS,651
C,RES3A,2,4,,,CSF002-004,F,RHS,651
C,RES3A,2,4,,,CSF002-004,S,RLL,650
C,RES3A,2,4,,,CSF002-004,F,RLL,650
C,RES3A,2,4,,,CSF002-004,S,RLS,609
C,RES3A,2,4,,,CSF002-004,F,RLS,609
C,RES3A,5,40,,,CSF005-040,B,CHW,217
C,RES3A,5,40,,,CSF005-040,B,CMV,217
C,RES3A,5,40,,,CSF005-040,B,CST,217
C,RES3A,5,40,,,CSF005-040,B,RHL,217
C,RES3A,5,40,,,CSF005-040,B,RHS,217
C,RES3A,5,40,,,CSF005-040,B,RLL,217
C,RES3A,5,40,,,CSF005-040,B,RLS,217
C,RES3A,5,40,,,CSF005-040,I,CHW,219
C,RES3A,5,40,,,CSF005-040,I,CMV,219
C,RES3A,5,40,,,CSF005-040,I,CST,218
C,RES3A,5,40,,,CSF005-040,I,RHL,218
C,RES3A,5,40,,,CSF005-040,I,RHS,218
C,RES3A,5,40,,,CSF005-040,I,RLL,218
C,RES3A,5,40,,,CSF005-040,I,RLS,218
C,RES3A,5,40,,,CSF005-040,C,CHW,219
C,RES3A,5,40,,,CSF005-040,P,CHW,219
C,RES3A,5,40,,,CSF005-040,W,CHW,219
C,RES3A,5,40,,,CSF005-040,C,CMV,219
C,RES3A,5,40,,,CSF005-040,P,CMV,219
C,RES3A,5,40,,,CSF005-040,W,CMV,219
C,RES3A,5,40,,,CSF005-040,C,CST,218
C,RES3A,5,40,,,CSF005-040,P,CST,218
C,RES3A,5,40,,,CSF005-040,W,CST,218
C,RES3A,5,40,,,CSF005-040,C,RHL,218
C,RES3A,5,40,,,CSF005-040,P,RHL,218
C,RES3A,5,40,,,CSF005-040,W,RHL,218
C,RES3A,5,40,,,CSF005-040,C,RHS,218
C,RES3A,5,40,,,CSF005-040,P,RHS,218
C,RES3A,5,40,,,CSF005-040,W,RHS,218
C,RES3A,5,40,,,CSF005-040,C,RLL,218
C,RES3A,5,40,,,CSF005-040,P,RLL,218
C,RES3A,5,40,,,CSF005-040,W,RLL,218
C,RES3A,5,40,,,CSF005-040,C,RLS,218
C,RES3A,5,40,,,CSF005-040,P,RLS,218
C,RES3A,5,40,,,CSF005-040,W,RLS,218
C,RES3A,5,40,,,CSF005-040,S,CHW,219
C,RES3A,5,40,,,CSF005-040,F,CHW,219
C,RES3A,5,40,,,CSF005-040,S,CMV,219
C,RES3A,5,40,,,CSF005-040,F,CMV,219
C,RES3A,5,40,,,CSF005-040,S,CST,218
C,RES3A,5,40,,,CSF005-040,F,CST,218
C,RES3A,5,40,,,CSF005-040,S,RHL,218
C,RES3A,5,40,,,CSF005-040,F,RHL,218
C,RES3A,5,40,,,CSF005-040,S,RHS,218
C,RES3A,5,40,,,CSF005-040,F,RHS,218
C,RES3A,5,40,,,CSF005-040,S,RLL,218
C,RES3A,5,40,,,CSF005-040,F,RLL,218
C,RES3A,5,40,,,CSF005-040,S,RLS,218
C,RES3A,5,40,,,CSF005-040,F,RLS,218
C,RES3B,1,1,,,CERB001,B,CHW,672
C,RES3B,1,1,,,CERB001,B,CMV,671
C,RES3B,1,1,,,CERB001,B,CST,670
C,RES3B,1,1,,,CERB001,B,RHL,669
C,RES3B,1,1,,,CERB001,B,RHS,669
C,RES3B,1,1,,,CERB001,B,RLL,669
C,RES3B,1,1,,,CERB001,B,RLS,669
C,RES3B,1,1,,,CERB001,I,CHW,668
C,RES3B,1,1,,,CERB001,I,CMV,667
C,RES3B,1,1,,,CERB001,I,CST,666
C,RES3B,1,1,,,CERB001,I,RHL,665
C,RES3B,1,1,,,CERB001,I,RHS,665
C,RES3B,1,1,,,CERB001,I,RLL,665
C,RES3B,1,1,,,CERB001,I,RLS,665
C,RES3B,1,1,,,CERB001,C,CHW,664
C,RES3B,1,1,,,CERB001,P,CHW,664
C,RES3B,1,1,,,CERB001,W,CHW,664
C,RES3B,1,1,,,CERB001,C,CMV,663
C,RES3B,1,1,,,CERB001,P,CMV,663
C,RES3B,1,1,,,CERB001,W,CMV,663
C,RES3B,1,1,,,CERB001,C,CST,662
C,RES3B,1,1,,,CERB001,P,CST,662
C,RES3B,1,1,,,CERB001,W,CST,662
C,RES3B,1,1,,,CERB001,C,RHL,661
C,RES3B,1,1,,,CERB001,P,RHL,661
C,RES3B,1,1,,,CERB001,W,RHL,661
C,RES3B,1,1,,,CERB001,C,RHS,661
C,RES3B,1,1,,,CERB001,P,RHS,661
C,RES3B,1,1,,,CERB001,W,RHS,661
C,RES3B,1,1,,,CERB001,C,RLL,661
C,RES3B,1,1,,,CERB001,P,RLL,661
C,RES3B,1,1,,,CERB001,W,RLL,661
C,RES3B,1,1,,,CERB001,C,RLS,661
C,RES3B,1,1,,,CERB001,P,RLS,661
C,RES3B,1,1,,,CERB001,W,RLS,661
C,RES3B,1,1,,,CERB001,S,CHW,664
C,RES3B,1,1,,,CERB001,F,CHW,664
C,RES3B,1,1,,,CERB001,S,CMV,663
C,RES3B,1,1,,,CERB001,F,CMV,663
C,RES3B,1,1,,,CERB001,S,CST,662
C,RES3B,1,1,,,CERB001,F,CST,662
C,RES3B,1,1,,,CERB001,S,RHL,661
C,RES3B,1,1,,,CERB001,F,RHL,661
C,RES3B,1,1,,,CERB001,S,RHS,661
C,RES3B,1,1,,,CERB001,F,RHS,661
C,RES3B,1,1,,,CERB001,S,RLL,661
C,RES3B,1,1,,,CERB001,F,RLL,661
C,RES3B,1,1,,,CERB001,S,RLS,661
C,RES3B,1,1,,,CERB001,F,RLS,661
C,RES3B,2,4,,,CERB002-004,B,CHW,672
C,RES3B,2,4,,,CERB002-004,B,CMV,671
C,RES3B,2,4,,,CERB002-004,B,CST,670
C,RES3B,2,4,,,CERB002-004,B,RHL,669
C,RES3B,2,4,,,CERB002-004,B,RHS,669
C,RES3B,2,4,,,CERB002-004,B,RLL,669
C,RES3B,2,4,,,CERB002-004,B,RLS,669
C,RES3B,2,4,,,CERB002-004,I,CHW,668
C,RES3B,2,4,,,CERB002-004,I,CMV,667
C,RES3B,2,4,,,CERB002-004,I,CST,666
C,RES3B,2,4,,,CERB002-004,I,RHL,665
C,RES3B,2,4,,,CERB002-004,I,RHS,665
C,RES3B,2,4,,,CERB002-004,I,RLL,665
C,RES3B,2,4,,,CERB002-004,I,RLS,665
C,RES3B,2,4,,,CERB002-004,C,CHW,664
C,RES3B,2,4,,,CERB002-004,P,CHW,664
C,RES3B,2,4,,,CERB002-004,W,CHW,664
C,RES3B,2,4,,,CERB002-004,C,CMV,663
C,RES3B,2,4,,,CERB002-004,P,CMV,663
C,RES3B,2,4,,,CERB002-004,W,CMV,663
C,RES3B,2,4,,,CERB002-004,C,CST,662
C,RES3B,2,4,,,CERB002-004,P,CST,662
C,RES3B,2,4,,,CERB002-004,W,CST,662
C,RES3B,2,4,,,CERB002-004,C,RHL,661
C,RES3B,2,4,,,CERB002-004,P,RHL,661
C,RES3B,2,4,,,CERB002-004,W,RHL,661
C,RES3B,2,4,,,CERB002-004,C,RHS,661
C,RES3B,2,4,,,CERB002-004,P,RHS,661
C,RES3B,2,4,,,CERB002-004,W,RHS,661
C,RES3B,2,4,,,CERB002-004,C,RLL,661
C,RES3B,2,4,,,CERB002-004,P,RLL,661
C,RES3B,2,4,,,CERB002-004,W,RLL,661
C,RES3B,2,4,,,CERB002-004,C,RLS,661
C,RES3B,2,4,,,CERB002-004,P,RLS,661
C,RES3B,2,4,,,CERB002-004,W,RLS,661
