Construction_Type,Occupancy_Type,Story_Min,Story_Max,SQFT_Min,SQFT_Max,FLSBT_Range,Foundation_Type,Flood_Peril_Type,Damage_Function_ID
C,RES3D,5,40,,,CERB005-040,SLAB,RHS,218
C,RES3D,5,40,,,CERB005-040,SLAB,RLL,218
C,RES3D,5,40,,,CERB005-040,SLAB,RLS,218
C,RES3E,1,1,,,CERB001,BASE,CHW,672
C,RES3E,1,1,,,CERB001,BASE,CMV,671
C,RES3E,1,1,,,CERB001,BASE,CST,670
C,RES3E,1,1,,,CERB001,BASE,RHL,669
C,RES3E,1,1,,,CERB001,BASE,RHS,669
C,RES3E,1,1,,,CERB001,BASE,RLL,669
C,RES3E,1,1,,,CERB001,BASE,RLS,669
C,RES3E,1,1,,,CERB001,PILE,CHW,668
C,RES3E,1,1,,,CERB001,PILE,CMV,667
C,RES3E,1,1,,,CERB001,PILE,CST,666
C,RES3E,1,1,,,CERB001,PILE,RHL,665
C,RES3E,1,1,,,CERB001,PILE,RHS,665
C,RES3E,1,1,,,CERB001,PILE,RLL,665
C,RES3E,1,1,,,CERB001,PILE,RLS,665
C,RES3E,1,1,,,CERB001,SHAL,CHW,664
C,RES3E,1,1,,,CERB001,SHAL,CMV,663
C,RES3E,1,1,,,CERB001,SHAL,CST,662
C,RES3E,1,1,,,CERB001,SHAL,RHL,661
C,RES3E,1,1,,,CERB001,SHAL,RHS,661
C,RES3E,1,1,,,CERB001,SHAL,RLL,661
C,RES3E,1,1,,,CERB001,SHAL,RLS,661
C,RES3E,1,1,,,CERB001,SLAB,CHW,664
C,RES3E,1,1,,,CERB001,SLAB,CMV,663
C,RES3E,1,1,,,CERB001,SLAB,CST,662
C,RES3E,1,1,,,CERB001,SLAB,RHL,661
C,RES3E,1,1,,,CERB001,SLAB,RHS,661
C,RES3E,1,1,,,CERB001,SLAB,RLL,661
C,RES3E,1,1,,,CERB001,SLAB,RLS,661
C,RES3E,2,4,,,CERB002-004,BASE,CHW,672
C,RES3E,2,4,,,CERB002-004,BASE,CMV,671
C,RES3E,2,4,,,CERB002-004,BASE,CST,670
C,RES3E,2,4,,,CERB002-004,BASE,RHL,669
C,RES3E,2,4,,,CERB002-004,BASE,RHS,669
C,RES3E,2,4,,,CERB002-004,BASE,RLL,669
C,RES3E,2,4,,,CERB002-004,BASE,RLS,669
C,RES3E,2,4,,,CERB002-004,PILE,CHW,668
C,RES3E,2,4,,,CERB002-004,PILE,CMV,667
C,RES3E,2,4,,,CERB002-004,PILE,CST,666
C,RES3E,2,4,,,CERB002-004,PILE,RHL,665
C,RES3E,2,4,,,CERB002-004,PILE,RHS,665
C,RES3E,2,4,,,CERB002-004,PILE,RLL,665
C,RES3E,2,4,,,CERB002-004,PILE,RLS,665
C,RES3E,2,4,,,CERB002-004,SHAL,CHW,664
C,RES3E,2,4,,,CERB002-004,SHAL,CMV,663
C,RES3E,2,4,,,CERB002-004,SHAL,CST,662
C,RES3E,2,4,,,CERB002-004,SHAL,RHL,661
C,RES3E,2,4,,,CERB002-004,SHAL,RHS,661
C,RES3E,2,4,,,CERB002-004,SHAL,RLL,661
C,RES3E,2,4,,,CERB002-004,SHAL,RLS,661
C,RES3E,2,4,,,CERB002-004,SLAB,CHW,664
C,RES3E,2,4,,,CERB002-004,SLAB,CMV,663
C,RES3E,2,4,,,CERB002-004,SLAB,CST,662
C,RES3E,2,4,,,CERB002-004,SLAB,RHL,661
C,RES3E,2,4,,,CERB002-004,SLAB,RHS,661
C,RES3E,2,4,,,CERB002-004,SLAB,RLL,661
C,RES3E,2,4,,,CERB002-004,SLAB,RLS,661
C,RES3E,5,40,,,CERB005-040,BASE,CHW,217
C,RES3E,5,40,,,CERB005-040,BASE,CMV,217
C,RES3E,5,40,,,CERB005-040,BASE,CST,217
C,RES3E,5,40,,,CERB005-040,BASE,RHL,217
C,RES3E,5,40,,,CERB005-040,BASE,RHS,217
C,RES3E,5,40,,,CERB005-040,BASE,RLL,217
C,RES3E,5,40,,,CERB005-040,BASE,RLS,217
C,RES3E,5,40,,,CERB005-040,PILE,CHW,219
C,RES3E,5,40,,,CERB005-040,PILE,CMV,219
C,RES3E,5,40,,,CERB005-040,PILE,CST,218
C,RES3E,5,40,,,CERB005-040,PILE,RHL,218
C,RES3E,5,40,,,CERB005-040,PILE,RHS,218
C,RES3E,5,40,,,CERB005-040,PILE,RLL,218
C,RES3E,5,40,,,CERB005-040,PILE,RLS,218
C,RES3E,5,40,,,CERB005-040,SHAL,CHW,219
C,RES3E,5,40,,,CERB005-040,SHAL,CMV,219
C,RES3E,5,40,,,CERB005-040,SHAL,CST,218
C,RES3E,5,40,,,CERB005-040,SHAL,RHL,218
C,RES3E,5,40,,,CERB005-040,SHAL,RHS,218
C,RES3E,5,40,,,CERB005-040,SHAL,RLL,218
C,RES3E,5,40,,,CERB005-040,SHAL,RLS,218
C,RES3E,5,40,,,CERB005-040,SLAB,CHW,219
C,RES3E,5,40,,,CERB005-040,SLAB,CMV,219
C,RES3E,5,40,,,CERB005-040,SLAB,CST,218
C,RES3E,5,40,,,CERB005-040,SLAB,RHL,218
C,RES3E,5,40,,,CERB005-040,SLAB,RHS,218
C,RES3E,5,40,,,CERB005-040,SLAB,RLL,218
C,RES3E,5,40,,,CERB005-040,SLAB,RLS,218
C,RES3F,1,1,,,CERB001,BASE,CHW,672
C,RES3F,1,1,,,CERB001,BASE,CMV,671
C,RES3F,1,1,,,CERB001,BASE,CST,670
C,RES3F,1,1,,,CERB001,BASE,RHL,669
C,RES3F,1,1,,,CERB001,BASE,RHS,669
C,RES3F,1,1,,,CERB001,BASE,RLL,669
C,RES3F,1,1,,,CERB001,BASE,RLS,669
C,RES3F,1,1,,,CERB001,PILE,CHW,668
C,RES3F,1,1,,,CERB001,PILE,CMV,667
C,RES3F,1,1,,,CERB001,PILE,CST,666
C,RES3F,1,1,,,CERB001,PILE,RHL,665
C,RES3F,1,1,,,CERB001,PILE,RHS,665
C,RES3F,1,1,,,CERB001,PILE,RLL,665
C,RES3F,1,1,,,CERB001,PILE,RLS,665
C,RES3F,1,1,,,CERB001,SHAL,CHW,664
C,RES3F,1,1,,,CERB001,SHAL,CMV,663
C,RES3F,1,1,,,CERB001,SHAL,CST,662
C,RES3F,1,1,,,CERB001,SHAL,RHL,661
C,RES3F,1,1,,,CERB001,SHAL,RHS,661
C,RES3F,1,1,,,CERB001,SHAL,RLL,661
C,RES3F,1,1,,,CERB001,SHAL,RLS,661
C,RES3F,1,1,,,CERB001,SLAB,CHW,664
C,RES3F,1,1,,,CERB001,SLAB,CMV,663
C,RES3F,1,1,,,CERB001,SLAB,CST,662
C,RES3F,1,1,,,CERB001,SLAB,RHL,661
C,RES3F,1,1,,,CERB001,SLAB,RHS,661
C,RES3F,1,1,,,CERB001,SLAB,RLL,661
C,RES3F,1,1,,,CERB001,SLAB,RLS,661
C,RES3F,2,4,,,CERB002-004,BASE,CHW,672
C,RES3F,2,4,,,CERB002-004,BASE,CMV,671
C,RES3F,2,4,,,CERB002-004,BASE,CST,670
C,RES3F,2,4,,,CERB002-004,BASE,RHL,669
C,RES3F,2,4,,,CERB002-004,BASE,RHS,669
C,RES3F,2,4,,,CERB002-004,BASE,RLL,669
C,RES3F,2,4,,,CERB002-004,BASE,RLS,669
C,RES3F,2,4,,,CERB002-004,PILE,CHW,668
C,RES3F,2,4,,,CERB002-004,PILE,CMV,667
C,RES3F,2,4,,,CERB002-004,PILE,CST,666
C,RES3F,2,4,,,CERB002-004,PILE,RHL,665
C,RES3F,2,4,,,CERB002-004,PILE,RHS,665
C,RES3F,2,4,,,CERB002-004,PILE,RLL,665
C,RES3F,2,4,,,CERB002-004,PILE,RLS,665
C,RES3F,2,4,,,CERB002-004,SHAL,CHW,664
C,RES3F,2,4,,,CERB002-004,SHAL,CMV,663
C,RES3F,2,4,,,CERB002-004,SHAL,CST,662
C,RES3F,2,4,,,CERB002-004,SHAL,RHL,661
C,RES3F,2,4,,,CERB002-004,SHAL,RHS,661
C,RES3F,2,4,,,CERB002-004,SHAL,RLL,661
C,RES3F,2,4,,,CERB002-004,SHAL,RLS,661
C,RES3F,2,4,,,CERB002-004,SLAB,CHW,664
C,RES3F,2,4,,,CERB002-004,SLAB,CMV,663
C,RES3F,2,4,,,CERB002-004,SLAB,CST,662
C,RES3F,2,4,,,CERB002-004,SLAB,RHL,661
C,RES3F,2,4,,,CERB002-004,SLAB,RHS,661
C,RES3F,2,4,,,CERB002-004,SLAB,RLL,661
C,RES3F,2,4,,,CERB002-004,SLAB,RLS,661
C,RES3F,5,40,,,CERB005-040,BASE,CHW,217
C,RES3F,5,40,,,CERB005-040,BASE,CMV,217
C,RES3F,5,40,,,CERB005-040,BASE,CST,217
C,RES3F,5,40,,,CERB005-040,BASE,RHL,217
C,RES3F,5,40,,,CERB005-040,BASE,RHS,217
C,RES3F,5,40,,,CERB005-040,BASE,RLL,217
C,RES3F,5,40,,,CERB005-040,BASE,RLS,217
C,RES3F,5,40,,,CERB005-040,PILE,CHW,219
C,RES3F,5,40,,,CERB005-040,PILE,CMV,219
C,RES3F,5,40,,,CERB005-040,PILE,CST,218
C,RES3F,5,40,,,CERB005-040,PILE,RHL,218
C,RES3F,5,40,,,CERB005-040,PILE,RHS,218
C,RES3F,5,40,,,CERB005-040,PILE,RLL,218
C,RES3F,5,40,,,CERB005-040,PILE,RLS,218
C,RES3F,5,40,,,CERB005-040,SHAL,CHW,219
C,RES3F,5,40,,,CERB005-040,SHAL,CMV,219
C,RES3F,5,40,,,CERB005-040,SHAL,CST,218
C,RES3F,5,40,,,CERB005-040,SHAL,RHL,218
C,RES3F,5,40,,,CERB005-040,SHAL,RHS,218
C,RES3F,5,40,,,CERB005-040,SHAL,RLL,218
C,RES3F,5,40,,,CERB005-040,SHAL,RLS,218
C,RES3F,5,40,,,CERB005-040,SLAB,CHW,219
C,RES3F,5,40,,,CERB005-040,SLAB,CMV,219
C,RES3F,5,40,,,CERB005-040,SLAB,CST,218
C,RES3F,5,40,,,CERB005-040,SLAB,RHL,218
C,RES3F,5,40,,,CERB005-040,SLAB,RHS,218
C,RES3F,5,40,,,CERB005-040,SLAB,RLL,218
C,RES3F,5,40,,,CERB005-040,SLAB,RLS,218
C,RES4,1,1,,,CERB001,BASE,CHW,672
C,RES4,1,1,,,CERB001,BASE,CMV,671
C,RES4,1,1,,,CERB001,BASE,CST,670
C,RES4,1,1,,,CERB001,BASE,RHL,669
C,RES4,1,1,,,CERB001,BASE,RHS,669
C,RES4,1,1,,,CERB001,BASE,RLL,669
C,RES4,1,1,,,CERB001,BASE,RLS,669
C,RES4,1,1,,,CERB001,PILE,CHW,668
C,RES4,1,1,,,CERB001,PILE,CMV,667
C,RES4,1,1,,,CERB001,PILE,CST,666
C,RES4,1,1,,,CERB001,PILE,RHL,665
C,RES4,1,1,,,CERB001,PILE,RHS,665
C,RES4,1,1,,,CERB001,PILE,RLL,665
C,RES4,1,1,,,CERB001,PILE,RLS,665
C,RES4,1,1,,,CERB001,SHAL,CHW,664
C,RES4,1,1,,,CERB001,SHAL,CMV,663
C,RES4,1,1,,,CERB001,SHAL,CST,662
C,RES4,1,1,,,CERB001,SHAL,RHL,661
C,RES4,1,1,,,CERB001,SHAL,RHS,661
C,RES4,1,1,,,CERB001,SHAL,RLL,661
C,RES4,1,1,,,CERB001,SHAL,RLS,661
C,RES4,1,1,,,CERB001,SLAB,CHW,664
C,RES4,1,1,,,CERB001,SLAB,CMV,663
C,RES4,1,1,,,CERB001,SLAB,CST,662
C,RES4,1,1,,,CERB001,SLAB,RHL,661
C,RES4,1,1,,,CERB001,SLAB,RHS,661
C,RES4,1,1,,,CERB001,SLAB,RLL,661
C,RES4,1,1,,,CERB001,SLAB,RLS,661
C,RES4,2,4,,,CERB002-004,BASE,CHW,672
C,RES4,2,4,,,CERB002-004,BASE,CMV,671
C,RES4,2,4,,,CERB002-004,BASE,CST,670
C,RES4,2,4,,,CERB002-004,BASE,RHL,669
C,RES4,2,4,,,CERB002-004,BASE,RHS,669
C,RES4,2,4,,,CERB002-004,BASE,RLL,669
C,RES4,2,4,,,CERB002-004,BASE,RLS,669
C,RES4,2,4,,,CERB002-004,PILE,CHW,668
C,RES4,2,4,,,CERB002-004,PILE,CMV,667
C,RES4,2,4,,,CERB002-004,PILE,CST,666
C,RES4,2,4,,,CERB002-004,PILE,RHL,665
C,RES4,2,4,,,CERB002-004,PILE,RHS,665
C,RES4,2,4,,,CERB002-004,PILE,RLL,665
C,RES4,2,4,,,CERB002-004,PILE,RLS,665
C,RES4,2,4,,,CERB002-004,SHAL,CHW,664
C,RES4,2,4,,,CERB002-004,SHAL,CMV,663
C,RES4,2,4,,,CERB002-004,SHAL,CST,662
C,RES4,2,4,,,CERB002-004,SHAL,RHL,661
C,RES4,2,4,,,CERB002-004,SHAL,RHS,661
C,RES4,2,4,,,CERB002-004,SHAL,RLL,661
C,RES4,2,4,,,CERB002-004,SHAL,RLS,661
C,RES4,2,4,,,CERB002-004,SLAB,CHW,664
C,RES4,2,4,,,CERB002-004,SLAB,CMV,663
C,RES4,2,4,,,CERB002-004,SLAB,CST,662
C,RES4,2,4,,,CERB002-004,SLAB,RHL,661
C,RES4,2,4,,,CERB002-004,SLAB,RHS,661
C,RES4,2,4,,,CERB002-004,SLAB,RLL,661
C,RES4,2,4,,,CERB002-004,SLAB,RLS,661
C,RES4,5,40,,,CERB005-040,BASE,CHW,217
C,RES4,5,40,,,CERB005-040,BASE,CMV,217
C,RES4,5,40,,,CERB005-040,BASE,CST,217
C,RES4,5,40,,,CERB005-040,BASE,RHL,217
C,RES4,5,40,,,CERB005-040,BASE,RHS,217
C,RES4,5,40,,,CERB005-040,BASE,RLL,217
C,RES4,5,40,,,CERB005-040,BASE,RLS,217
C,RES4,5,40,,,CERB005-040,PILE,CHW,219
C,RES4,5,40,,,CERB005-040,PILE,CMV,219
C,RES4,5,40,,,CERB005-040,PILE,CST,218
C,RES4,5,40,,,CERB005-040,PILE,RHL,218
C,RES4,5,40,,,CERB005-040,PILE,RHS,218
C,RES4,5,40,,,CERB005-040,PILE,RLL,218
C,RES4,5,40,,,CERB005-040,PILE,RLS,218
C,RES4,5,40,,,CERB005-040,SHAL,CHW,219
C,RES4,5,40,,,CERB005-040,SHAL,CMV,219
C,RES4,5,40,,,CERB005-040,SHAL,CST,218
C,RES4,5,40,,,CERB005-040,SHAL,RHL,218
C,RES4,5,40,,,CERB005-040,SHAL,RHS,218
C,RES4,5,40,,,CERB005-040,SHAL,RLL,218
C,RES4,5,40,,,CERB005-040,SHAL,RLS,218
C,RES4,5,40,,,CERB005-040,SLAB,CHW,219
C,RES4,5,40,,,CERB005-040,SLAB,CMV,219
C,RES4,5,40,,,CERB005-040,SLAB,CST,218
C,RES4,5,40,,,CERB005-040,SLAB,RHL,218
C,RES4,5,40,,,CERB005-040,SLAB,RHS,218
C,RES4,5,40,,,CERB005-040,SLAB,RLL,218
C,RES4,5,40,,,CERB005-040,SLAB,RLS,218
C,RES5,1,1,,,CERB001,BASE,CHW,672
C,RES5,1,1,,,CERB001,BASE,CMV,671
C,RES5,1,1,,,CERB001,BASE,CST,670
C,RES5,1,1,,,CERB001,BASE,RHL,669
C,RES5,1,1,,,CERB001,BASE,RHS,669
C,RES5,1,1,,,CERB001,BASE,RLL,669
C,RES5,1,1,,,CERB001,BASE,RLS,669
C,RES5,1,1,,,CERB001,PILE,CHW,668
C,RES5,1,1,,,CERB001,PILE,CMV,667
C,RES5,1,1,,,CERB001,PILE,CST,666
C,RES5,1,1,,,CERB001,PILE,RHL,665
C,RES5,1,1,,,CERB001,PILE,RHS,665
C,RES5,1,1,,,CERB001,PILE,RLL,665
C,RES5,1,1,,,CERB001,PILE,RLS,665
C,RES5,1,1,,,CERB001,SHAL,CHW,664
C,RES5,1,1,,,CERB001,SHAL,CMV,663
C,RES5,1,1,,,CERB001,SHAL,CST,662
C,RES5,1,1,,,CERB001,SHAL,RHL,661
C,RES5,1,1,,,CERB001,SHAL,RHS,661
C,RES5,1,1,,,CERB001,SHAL,RLL,661
C,RES5,1,1,,,CERB001,SHAL,RLS,661
C,RES5,1,1,,,CERB001,SLAB,CHW,664
C,RES5,1,1,,,CERB001,SLAB,CMV,663
C,RES5,1,1,,,CERB001,SLAB,CST,662
C,RES5,1,1,,,CERB001,SLAB,RHL,661
C,RES5,1,1,,,CERB001,SLAB,RHS,661
C,RES5,1,1,,,CERB001,SLAB,RLL,661
C,RES5,1,1,,,CERB001,SLAB,RLS,661
C,RES5,2,4,,,CERB002-004,BASE,CHW,672
C,RES5,2,4,,,CERB002-004,BASE,CMV,671
C,RES5,2,4,,,CERB002-004,BASE,CST,670
C,RES5,2,4,,,CERB002-004,BASE,RHL,669
C,RES5,2,4,,,CERB002-004,BASE,RHS,669
C,RES5,2,4,,,CERB002-004,BASE,RLL,669
C,RES5,2,4,,,CERB002-004,BASE,RLS,669
C,RES5,2,4,,,CERB002-004,PILE,CHW,668
C,RES5,2,4,,,CERB002-004,PILE,CMV,667
C,RES5,2,4,,,CERB002-004,PILE,CST,666
C,RES5,2,4,,,CERB002-004,PILE,RHL,665
C,RES5,2,4,,,CERB002-004,PILE,RHS,665
C,RES5,2,4,,,CERB002-004,PILE,RLL,665
C,RES5,2,4,,,CERB002-004,PILE,RLS,665
C,RES5,2,4,,,CERB002-004,SHAL,CHW,664
C,RES5,2,4,,,CERB002-004,SHAL,CMV,663
C,RES5,2,4,,,CERB002-004,SHAL,CST,662
C,RES5,2,4,,,CERB002-004,SHAL,RHL,661
C,RES5,2,4,,,CERB002-004,SHAL,RHS,661
C,RES5,2,4,,,CERB002-004,SHAL,RLL,661
C,RES5,2,4,,,CERB002-004,SHAL,RLS,661
C,RES5,2,4,,,CERB002-004,SLAB,CHW,664
C,RES5,2,4,,,CERB002-004,SLAB,CMV,663
C,RES5,2,4,,,CERB002-004,SLAB,CST,662
C,RES5,2,4,,,CERB002-004,SLAB,RHL,661
C,RES5,2,4,,,CERB002-004,SLAB,RHS,661
C,RES5,2,4,,,CERB002-004,SLAB,RLL,661
C,RES5,2,4,,,CERB002-004,SLAB,RLS,661
C,RES5,5,40,,,CERB005-040,BASE,CHW,217
C,RES5,5,40,,,CERB005-040,BASE,CMV,217
C,RES5,5,40,,,CERB005-040,BASE,CST,217
C,RES5,5,40,,,CERB005-040,BASE,RHL,217
C,RES5,5,40,,,CERB005-040,BASE,RHS,217
C,RES5,5,40,,,CERB005-040,BASE,RLL,217
C,RES5,5,40,,,CERB005-040,BASE,RLS,217
C,RES5,5,40,,,CERB005-040,PILE,CHW,219
C,RES5,5,40,,,CERB005-040,PILE,CMV,219
C,RES5,5,40,,,CERB005-040,PILE,CST,218
C,RES5,5,40,,,CERB005-040,PILE,RHL,218
C,RES5,5,40,,,CERB005-040,PILE,RHS,218
C,RES5,5,40,,,CERB005-040,PILE,RLL,218
C,RES5,5,40,,,CERB005-040,PILE,RLS,218
C,RES5,5,40,,,CERB005-040,SHAL,CHW,219
C,RES5,5,40,,,CERB005-040,SHAL,CMV,219
C,RES5,5,40,,,CERB005-040,SHAL,CST,218
C,RES5,5,40,,,CERB005-040,SHAL,RHL,218
C,RES5,5,40,,,CERB005-040,SHAL,RHS,218
C,RES5,5,40,,,CERB005-040,SHAL,RLL,218
C,RES5,5,40,,,CERB005-040,SHAL,RLS,218
C,RES5,5,40,,,CERB005-040,SLAB,CHW,219
C,RES5,5,40,,,CERB005-040,SLAB,CMV,219
C,RES5,5,40,,,CERB005-040,SLAB,CST,218
C,RES5,5,40,,,CERB005-040,SLAB,RHL,218
C,RES5,5,40,,,CERB005-040,SLAB,RHS,218
C,RES5,5,40,,,CERB005-040,SLAB,RLL,218
C,RES5,5,40,,,CERB005-040,SLAB,RLS,218
C,RES6,1,1,,,CERB001,BASE,CHW,672
C,RES6,1,1,,,CERB001,BASE,CMV,671
C,RES6,1,1,,,CERB001,BASE,CST,670
C,RES6,1,1,,,CERB001,BASE,RHL,669
C,RES6,1,1,,,CERB001,BASE,RHS,669
C,RES6,1,1,,,CERB001,BASE,RLL,669
C,RES6,1,1,,,CERB001,BASE,RLS,669
C,RES6,1,1,,,CERB001,PILE,CHW,668
C,RES6,1,1,,,CERB001,PILE,CMV,667
C,RES6,1,1,,,CERB001,PILE,CST,666
C,RES6,1,1,,,CERB001,PILE,RHL,665
C,RES6,1,1,,,CERB001,PILE,RHS,665
C,RES6,1,1,,,CERB001,PILE,RLL,665
C,RES6,1,1,,,CERB001,PILE,RLS,665
C,RES6,1,1,,,CERB001,SHAL,CHW,664
C,RES6,1,1,,,CERB001,SHAL,CMV,663
C,RES6,1,1,,,CERB001,SHAL,CST,662
C,RES6,1,1,,,CERB001,SHAL,RHL,661
C,RES6,1,1,,,CERB001,SHAL,RHS,661
C,RES6,1,1,,,CERB001,SHAL,RLL,661
C,RES6,1,1,,,CERB001,SHAL,RLS,661
C,RES6,1,1,,,CERB001,SLAB,CHW,664
C,RES6,1,1,,,CERB001,SLAB,CMV,663
C,RES6,1,1,,,CERB001,SLAB,CST,662
C,RES6,1,1,,,CERB001,SLAB,RHL,661
C,RES6,1,1,,,CERB001,SLAB,RHS,661
C,RES6,1,1,,,CERB001,SLAB,RLL,661
C,RES6,1,1,,,CERB001,SLAB,RLS,661
C,RES6,2,4,,,CERB002-004,BASE,CHW,672
C,RES6,2,4,,,CERB002-004,BASE,CMV,671
C,RES6,2,4,,,CERB002-004,BASE,CST,670
C,RES6,2,4,,,CERB002-004,BASE,RHL,669
C,RES6,2,4,,,CERB002-004,BASE,RHS,669
C,RES6,2,4,,,CERB002-004,BASE,RLL,669
C,RES6,2,4,,,CERB002-004,BASE,RLS,669
C,RES6,2,4,,,CERB002-004,PILE,CHW,668
C,RES6,2,4,,,CERB002-004,PILE,CMV,667
C,RES6,2,4,,,CERB002-004,PILE,CST,666
C,RES6,2,4,,,CERB002-004,PILE,RHL,665
C,RES6,2,4,,,CERB002-004,PILE,RHS,665
C,RES6,2,4,,,CERB002-004,PILE,RLL,665
C,RES6,2,4,,,CERB002-004,PILE,RLS,665
C,RES6,2,4,,,CERB002-004,SHAL,CHW,664
C,RES6,2,4,,,CERB002-004,SHAL,CMV,663
C,RES6,2,4,,,CERB002-004,SHAL,CST,662
C,RES6,2,4,,,CERB002-004,SHAL,RHL,661
C,RES6,2,4,,,CERB002-004,SHAL,RHS,661
C,RES6,2,4,,,CERB002-004,SHAL,RLL,661
C,RES6,2,4,,,CERB002-004,SHAL,RLS,661
C,RES6,2,4,,,CERB002-004,SLAB,CHW,664
C,RES6,2,4,,,CERB002-004,SLAB,CMV,663
C,RES6,2,4,,,CERB002-004,SLAB,CST,662
C,RES6,2,4,,,CERB002-004,SLAB,RHL,661
C,RES6,2,4,,,CERB002-004,SLAB,RHS,661
C,RES6,2,4,,,CERB002-004,SLAB,RLL,661
C,RES6,2,4,,,CERB002-004,SLAB,RLS,661
C,RES6,5,40,,,CERB005-040,BASE,CHW,217
C,RES6,5,40,,,CERB005-040,BASE,CMV,217
C,RES6,5,40,,,CERB005-040,BASE,CST,217
C,RES6,5,40,,,CERB005-040,BASE,RHL,217
C,RES6,5,40,,,CERB005-040,BASE,RHS,217
C,RES6,5,40,,,CERB005-040,BASE,RLL,217
C,RES6,5,40,,,CERB005-040,BASE,RLS,217
C,RES6,5,40,,,CERB005-040,PILE,CHW,219
C,RES6,5,40,,,CERB005-040,PILE,CMV,219
C,RES6,5,40,,,CERB005-040,PILE,CST,218
C,RES6,5,40,,,CERB005-040,PILE,RHL,218
C,RES6,5,40,,,CERB005-040,PILE,RHS,218
C,RES6,5,40,,,CERB005-040,PILE,RLL,218
C,RES6,5,40,,,CERB005-040,PILE,RLS,218
C,RES6,5,40,,,CERB005-040,SHAL,CHW,219
C,RES6,5,40,,,CERB005-040,SHAL,CMV,219
C,RES6,5,40,,,CERB005-040,SHAL,CST,218
C,RES6,5,40,,,CERB005-040,SHAL,RHL,218
C,RES6,5,40,,,CERB005-040,SHAL,RHS,218
C,RES6,5,40,,,CERB005-040,SHAL,RLL,218
C,RES6,5,40,,,CERB005-040,SHAL,RLS,218
C,RES6,5,40,,,CERB005-040,SLAB,CHW,219
C,RES6,5,40,,,CERB005-040,SLAB,CMV,219
C,RES6,5,40,,,CERB005-040,SLAB,CST,218
C,RES6,5,40,,,CERB005-040,SLAB,RHL,218
C,RES6,5,40,,,CERB005-040,SLAB,RHS,218
C,RES6,5,40,,,CERB005-040,SLAB,RLL,218
C,RES6,5,40,,,CERB005-040,SLAB,RLS,218
H,RES2,1,999,,,MH,BASE,CHW,680
H,RES2,1,999,,,MH,BASE,CMV,680
H,RES2,1,999,,,MH,BASE,CST,699
H,RES2,1,999,,,MH,BASE,RHL,699
H,RES2,1,999,,,MH,BASE,RHS,699
H,RES2,1,999,,,MH,BASE,RLL,699
H,RES2,1,999,,,MH,BASE,RLS,699
H,RES2,1,999,,,MH,PILE,CHW,680
H,RES2,1,999,,,MH,PILE,CMV,680
H,RES2,1,999,,,MH,PILE,CST,699
H,RES2,1,999,,,MH,PILE,RHL,699
H,RES2,1,999,,,MH,PILE,RHS,699
H,RES2,1,999,,,MH,PILE,RLL,699
H,RES2,1,999,,,MH,PILE,RLS,699
H,RES2,1,999,,,MH,SHAL,CHW,680
H,RES2,1,999,,,MH,SHAL,CMV,680
H,RES2,1,999,,,MH,SHAL,CST,699
H,RES2,1,999,,,MH,SHAL,RHL,699
H,RES2,1,999,,,MH,SHAL,RHS,699
H,RES2,1,999,,,MH,SHAL,RLL,699
H,RES2,1,999,,,MH,SHAL,RLS,699
H,RES2,1,999,,,MH,SLAB,CHW,680
H,RES2,1,999,,,MH,SLAB,CMV,680
H,RES2,1,999,,,MH,SLAB,CST,699
H,RES2,1,999,,,MH,SLAB,RHL,699
H,RES2,1,999,,,MH,SLAB,RHS,699
H,RES2,1,999,,,MH,SLAB,RLL,699
H,RES2,1,999,,,MH,SLAB,RLS,699
M,AGR1,1,1,,,MLRI,BASE,CHW,216
M,AGR1,1,1,,,MLRI,BASE,CMV,216
M,AGR1,1,1,,,MLRI,BASE,CST,215
M,AGR1,1,1,,,MLRI,BASE,RHL,215
M,AGR1,1,1,,,MLRI,BASE,RHS,215
M,AGR1,1,1,,,MLRI,BASE,RLL,215
M,AGR1,1,1,,,MLRI,BASE,RLS,215
M,AGR1,1,1,,,MLRI,PILE,CHW,216
M,AGR1,1,1,,,MLRI,PILE,CMV,215
M,AGR1,1,1,,,MLRI,PILE,CST,215
M,AGR1,1,1,,,MLRI,PILE,RHL,215
M,AGR1,1,1,,,MLRI,PILE,RHS,215
M,AGR1,1,1,,,MLRI,PILE,RLL,215
M,AGR1,1,1,,,MLRI,PILE,RLS,215
M,AGR1,1,1,,,MLRI,SHAL,CHW,216
M,AGR1,1,1,,,MLRI,SHAL,CMV,216
M,AGR1,1,1,,,MLRI,SHAL,CST,215
M,AGR1,1,1,,,MLRI,SHAL,RHL,215
M,AGR1,1,1,,,MLRI,SHAL,RHS,215
M,AGR1,1,1,,,MLRI,SHAL,RLL,215
M,AGR1,1,1,,,MLRI,SHAL,RLS,215
M,AGR1,1,1,,,MLRI,SLAB,CHW,216
M,AGR1,1,1,,,MLRI,SLAB,CMV,216
M,AGR1,1,1,,,MLRI,SLAB,CST,215
M,AGR1,1,1,,,MLRI,SLAB,RHL,215
M,AGR1,1,1,,,MLRI,SLAB,RHS,215
M,AGR1,1,1,,,MLRI,SLAB,RLL,215
M,AGR1,1,1,,,MLRI,SLAB,RLS,215
M,AGR1,2,4,,,MECB002-004,BASE,CHW,214
M,AGR1,2,4,,,MECB002-004,BASE,CMV,214
M,AGR1,2,4,,,MECB002-004,BASE,CST,213
