construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
C,RES3D,1,1,,,CERB001,SLAB,RLS,421
C,RES3D,2,4,,,CERB002-004,BASE,CHW,413
C,RES3D,2,4,,,CERB002-004,BASE,CMV,413
C,RES3D,2,4,,,CERB002-004,BASE,CST,413
C,RES3D,2,4,,,CERB002-004,BASE,RHL,419
C,RES3D,2,4,,,CERB002-004,BASE,RHS,419
C,RES3D,2,4,,,CERB002-004,BASE,RLL,419
C,RES3D,2,4,,,CERB002-004,BASE,RLS,419
C,RES3D,2,4,,,CERB002-004,PILE,CHW,411
C,RES3D,2,4,,,CERB002-004,PILE,CMV,411
C,RES3D,2,4,,,CERB002-004,PILE,CST,411
C,RES3D,2,4,,,CERB002-004,PILE,RHL,422
C,RES3D,2,4,,,CERB002-004,PILE,RHS,422
C,RES3D,2,4,,,CERB002-004,PILE,RLL,422
C,RES3D,2,4,,,CERB002-004,PILE,RLS,422
C,RES3D,2,4,,,CERB002-004,SHAL,CHW,411
C,RES3D,2,4,,,CERB002-004,SHAL,CMV,411
C,RES3D,2,4,,,CERB002-004,SHAL,CST,411
C,RES3D,2,4,,,CERB002-004,SHAL,RHL,422
C,RES3D,2,4,,,CERB002-004,SHAL,RHS,422
C,RES3D,2,4,,,CERB002-004,SHAL,RLL,422
C,RES3D,2,4,,,CERB002-004,SHAL,RLS,422
C,RES3D,2,4,,,CERB002-004,SLAB,CHW,410
C,RES3D,2,4,,,CERB002-004,SLAB,CMV,410
C,RES3D,2,4,,,CERB002-004,SLAB,CST,410
C,RES3D,2,4,,,CERB002-004,SLAB,RHL,422
C,RES3D,2,4,,,CERB002-004,SLAB,RHS,422
C,RES3D,2,4,,,CERB002-004,SLAB,RLL,422
C,RES3D,2,4,,,CERB002-004,SLAB,RLS,422
C,RES3D,5,40,,,CERB005-040,BASE,CHW,405
C,RES3D,5,40,,,CERB005-040,BASE,CMV,405
C,RES3D,5,40,,,CERB005-040,BASE,CST,405
C,RES3D,5,40,,,CERB005-040,BASE,RHL,405
C,RES3D,5,40,,,CERB005-040,BASE,RHS,405
C,RES3D,5,40,,,CERB005-040,BASE,RLL,405
C,RES3D,5,40,,,CERB005-040,BASE,RLS,405
C,RES3D,5,40,,,CERB005-040,PILE,CHW,407
C,RES3D,5,40,,,CERB005-040,PILE,CMV,407
C,RES3D,5,40,,,CERB005-040,PILE,CST,406
C,RES3D,5,40,,,CERB005-040,PILE,RHL,406
C,RES3D,5,40,,,CERB005-040,PILE,RHS,406
C,RES3D,5,40,,,CERB005-040,PILE,RLL,406
C,RES3D,5,40,,,CERB005-040,PILE,RLS,406
C,RES3D,5,40,,,CERB005-040,SHAL,CHW,407
C,RES3D,5,40,,,CERB005-040,SHAL,CMV,407
C,RES3D,5,40,,,CERB005-040,SHAL,CST,406
C,RES3D,5,40,,,CERB005-040,SHAL,RHL,406
C,RES3D,5,40,,,CERB005-040,SHAL,RHS,406
C,RES3D,5,40,,,CERB005-040,SHAL,RLL,406
C,RES3D,5,40,,,CERB005-040,SHAL,RLS,406
C,RES3D,5,40,,,CERB005-040,SLAB,CHW,407
C,RES3D,5,40,,,CERB005-040,SLAB,CMV,407
C,RES3D,5,40,,,CERB005-040,SLAB,CST,406
C,RES3D,5,40,,,CERB005-040,SLAB,RHL,406
C,RES3D,5,40,,,CERB005-040,SLAB,RHS,406
C,RES3D,5,40,,,CERB005-040,SLAB,RLL,406
C,RES3D,5,40,,,CERB005-040,SLAB,RLS,406
C,RES3E,1,1,,,CERB001,BASE,CHW,412
C,RES3E,1,1,,,CERB001,BASE,CMV,412
C,RES3E,1,1,,,CERB001,BASE,CST,412
C,RES3E,1,1,,,CERB001,BASE,RHL,418
C,RES3E,1,1,,,CERB001,BASE,RHS,418
C,RES3E,1,1,,,CERB001,BASE,RLL,418
C,RES3E,1,1,,,CERB001,BASE,RLS,418
C,RES3E,1,1,,,CERB001,PILE,CHW,415
C,RES3E,1,1,,,CERB001,PILE,CMV,415
C,RES3E,1,1,,,CERB001,PILE,CST,414
C,RES3E,1,1,,,CERB001,PILE,RHL,421
C,RES3E,1,1,,,CERB001,PILE,RHS,421
C,RES3E,1,1,,,CERB001,PILE,RLL,421
C,RES3E,1,1,,,CERB001,PILE,RLS,421
C,RES3E,1,1,,,CERB001,SHAL,CHW,409
C,RES3E,1,1,,,CERB001,SHAL,CMV,409
C,RES3E,1,1,,,CERB001,SHAL,CST,409
C,RES3E,1,1,,,CERB001,SHAL,RHL,421
C,RES3E,1,1,,,CERB001,SHAL,RHS,421
C,RES3E,1,1,,,CERB001,SHAL,RLL,421
C,RES3E,1,1,,,CERB001,SHAL,RLS,421
C,RES3E,1,1,,,CERB001,SLAB,CHW,408
C,RES3E,1,1,,,CERB001,SLAB,CMV,408
C,RES3E,1,1,,,CERB001,SLAB,CST,408
C,RES3E,1,1,,,CERB001,SLAB,RHL,421
C,RES3E,1,1,,,CERB001,SLAB,RHS,421
C,RES3E,1,1,,,CERB001,SLAB,RLL,421
C,RES3E,1,1,,,CERB001,SLAB,RLS,421
C,RES3E,2,4,,,CERB002-004,BASE,CHW,413
C,RES3E,2,4,,,CERB002-004,BASE,CMV,413
C,RES3E,2,4,,,CERB002-004,BASE,CST,413
C,RES3E,2,4,,,CERB002-004,BASE,RHL,419
C,RES3E,2,4,,,CERB002-004,BASE,RHS,419
C,RES3E,2,4,,,CERB002-004,BASE,RLL,419
C,RES3E,2,4,,,CERB002-004,BASE,RLS,419
C,RES3E,2,4,,,CERB002-004,PILE,CHW,411
C,RES3E,2,4,,,CERB002-004,PILE,CMV,411
C,RES3E,2,4,,,CERB002-004,PILE,CST,411
C,RES3E,2,4,,,CERB002-004,PILE,RHL,422
C,RES3E,2,4,,,CERB002-004,PILE,RHS,422
C,RES3E,2,4,,,CERB002-004,PILE,RLL,422
C,RES3E,2,4,,,CERB002-004,PILE,RLS,422
C,RES3E,2,4,,,CERB002-004,SHAL,CHW,411
C,RES3E,2,4,,,CERB002-004,SHAL,CMV,411
C,RES3E,2,4,,,CERB002-004,SHAL,CST,411
C,RES3E,2,4,,,CERB002-004,SHAL,RHL,422
C,RES3E,2,4,,,CERB002-004,SHAL,RHS,422
C,RES3E,2,4,,,CERB002-004,SHAL,RLL,422
C,RES3E,2,4,,,CERB002-004,SHAL,RLS,422
C,RES3E,2,4,,,CERB002-004,SLAB,CHW,410
C,RES3E,2,4,,,CERB002-004,SLAB,CMV,410
C,RES3E,2,4,,,CERB002-004,SLAB,CST,410
C,RES3E,2,4,,,CERB002-004,SLAB,RHL,422
C,RES3E,2,4,,,CERB002-004,SLAB,RHS,422
C,RES3E,2,4,,,CERB002-004,SLAB,RLL,422
C,RES3E,2,4,,,CERB002-004,SLAB,RLS,422
C,RES3E,5,40,,,CERB005-040,BASE,CHW,405
C,RES3E,5,40,,,CERB005-040,BASE,CMV,405
C,RES3E,5,40,,,CERB005-040,BASE,CST,405
C,RES3E,5,40,,,CERB005-040,BASE,RHL,405
C,RES3E,5,40,,,CERB005-040,BASE,RHS,405
C,RES3E,5,40,,,CERB005-040,BASE,RLL,405
C,RES3E,5,40,,,CERB005-040,BASE,RLS,405
C,RES3E,5,40,,,CERB005-040,PILE,CHW,407
C,RES3E,5,40,,,CERB005-040,PILE,CMV,407
C,RES3E,5,40,,,CERB005-040,PILE,CST,406
C,RES3E,5,40,,,CERB005-040,PILE,RHL,406
C,RES3E,5,40,,,CERB005-040,PILE,RHS,406
C,RES3E,5,40,,,CERB005-040,PILE,RLL,406
C,RES3E,5,40,,,CERB005-040,PILE,RLS,406
C,RES3E,5,40,,,CERB005-040,SHAL,CHW,407
C,RES3E,5,40,,,CERB005-040,SHAL,CMV,407
C,RES3E,5,40,,,CERB005-040,SHAL,CST,406
C,RES3E,5,40,,,CERB005-040,SHAL,RHL,406
C,RES3E,5,40,,,CERB005-040,SHAL,RHS,406
C,RES3E,5,40,,,CERB005-040,SHAL,RLL,406
C,RES3E,5,40,,,CERB005-040,SHAL,RLS,406
C,RES3E,5,40,,,CERB005-040,SLAB,CHW,407
C,RES3E,5,40,,,CERB005-040,SLAB,CMV,407
C,RES3E,5,40,,,CERB005-040,SLAB,CST,406
C,RES3E,5,40,,,CERB005-040,SLAB,RHL,406
C,RES3E,5,40,,,CERB005-040,SLAB,RHS,406
C,RES3E,5,40,,,CERB005-040,SLAB,RLL,406
C,RES3E,5,40,,,CERB005-040,SLAB,RLS,406
C,RES3F,1,1,,,CERB001,BASE,CHW,412
C,RES3F,1,1,,,CERB001,BASE,CMV,412
C,RES3F,1,1,,,CERB001,BASE,CST,412
C,RES3F,1,1,,,CERB001,BASE,RHL,418
C,RES3F,1,1,,,CERB001,BASE,RHS,418
C,RES3F,1,1,,,CERB001,BASE,RLL,418
C,RES3F,1,1,,,CERB001,BASE,RLS,418
C,RES3F,1,1,,,CERB001,PILE,CHW,415
C,RES3F,1,1,,,CERB001,PILE,CMV,415
C,RES3F,1,1,,,CERB001,PILE,CST,414
C,RES3F,1,1,,,CERB001,PILE,RHL,421
C,RES3F,1,1,,,CERB001,PILE,RHS,421
C,RES3F,1,1,,,CERB001,PILE,RLL,421
C,RES3F,1,1,,,CERB001,PILE,RLS,421
C,RES3F,1,1,,,CERB001,SHAL,CHW,409
C,RES3F,1,1,,,CERB001,SHAL,CMV,409
C,RES3F,1,1,,,CERB001,SHAL,CST,409
C,RES3F,1,1,,,CERB001,SHAL,RHL,421
C,RES3F,1,1,,,CERB001,SHAL,RHS,421
C,RES3F,1,1,,,CERB001,SHAL,RLL,421
C,RES3F,1,1,,,CERB001,SHAL,RLS,421
C,RES3F,1,1,,,CERB001,SLAB,CHW,408
C,RES3F,1,1,,,CERB001,SLAB,CMV,408
C,RES3F,1,1,,,CERB001,SLAB,CST,408
C,RES3F,1,1,,,CERB001,SLAB,RHL,421
C,RES3F,1,1,,,CERB001,SLAB,RHS,421
C,RES3F,1,1,,,CERB001,SLAB,RLL,421
C,RES3F,1,1,,,CERB001,SLAB,RLS,421
C,RES3F,2,4,,,CERB002-004,BASE,CHW,413
C,RES3F,2,4,,,CERB002-004,BASE,CMV,413
C,RES3F,2,4,,,CERB002-004,BASE,CST,413
C,RES3F,2,4,,,CERB002-004,BASE,RHL,419
C,RES3F,2,4,,,CERB002-004,BASE,RHS,419
C,RES3F,2,4,,,CERB002-004,BASE,RLL,419
C,RES3F,2,4,,,CERB002-004,BASE,RLS,419
C,RES3F,2,4,,,CERB002-004,PILE,CHW,411
C,RES3F,2,4,,,CERB002-004,PILE,CMV,411
C,RES3F,2,4,,,CERB002-004,PILE,CST,411
C,RES3F,2,4,,,CERB002-004,PILE,RHL,422
C,RES3F,2,4,,,CERB002-004,PILE,RHS,422
C,RES3F,2,4,,,CERB002-004,PILE,RLL,422
C,RES3F,2,4,,,CERB002-004,PILE,RLS,422
C,RES3F,2,4,,,CERB002-004,SHAL,CHW,411
C,RES3F,2,4,,,CERB002-004,SHAL,CMV,411
C,RES3F,2,4,,,CERB002-004,SHAL,CST,411
C,RES3F,2,4,,,CERB002-004,SHAL,RHL,422
C,RES3F,2,4,,,CERB002-004,SHAL,RHS,422
C,RES3F,2,4,,,CERB002-004,SHAL,RLL,422
C,RES3F,2,4,,,CERB002-004,SHAL,RLS,422
C,RES3F,2,4,,,CERB002-004,SLAB,CHW,410
C,RES3F,2,4,,,CERB002-004,SLAB,CMV,410
C,RES3F,2,4,,,CERB002-004,SLAB,CST,410
C,RES3F,2,4,,,CERB002-004,SLAB,RHL,422
C,RES3F,2,4,,,CERB002-004,SLAB,RHS,422
C,RES3F,2,4,,,CERB002-004,SLAB,RLL,422
C,RES3F,2,4,,,CERB002-004,SLAB,RLS,422
C,RES3F,5,40,,,CERB005-040,BASE,CHW,405
C,RES3F,5,40,,,CERB005-040,BASE,CMV,405
C,RES3F,5,40,,,CERB005-040,BASE,CST,405
C,RES3F,5,40,,,CERB005-040,BASE,RHL,405
C,RES3F,5,40,,,CERB005-040,BASE,RHS,405
C,RES3F,5,40,,,CERB005-040,BASE,RLL,405
C,RES3F,5,40,,,CERB005-040,BASE,RLS,405
C,RES3F,5,40,,,CERB005-040,PILE,CHW,407
C,RES3F,5,40,,,CERB005-040,PILE,CMV,407
C,RES3F,5,40,,,CERB005-040,PILE,CST,406
C,RES3F,5,40,,,CERB005-040,PILE,RHL,406
C,RES3F,5,40,,,CERB005-040,PILE,RHS,406
C,RES3F,5,40,,,CERB005-040,PILE,RLL,406
C,RES3F,5,40,,,CERB005-040,PILE,RLS,406
C,RES3F,5,40,,,CERB005-040,SHAL,CHW,407
C,RES3F,5,40,,,CERB005-040,SHAL,CMV,407
C,RES3F,5,40,,,CERB005-040,SHAL,CST,406
C,RES3F,5,40,,,CERB005-040,SHAL,RHL,406
C,RES3F,5,40,,,CERB005-040,SHAL,RHS,406
C,RES3F,5,40,,,CERB005-040,SHAL,RLL,406
C,RES3F,5,40,,,CERB005-040,SHAL,RLS,406
C,RES3F,5,40,,,CERB005-040,SLAB,CHW,407
C,RES3F,5,40,,,CERB005-040,SLAB,CMV,407
C,RES3F,5,40,,,CERB005-040,SLAB,CST,406
C,RES3F,5,40,,,CERB005-040,SLAB,RHL,406
C,RES3F,5,40,,,CERB005-040,SLAB,RHS,406
C,RES3F,5,40,,,CERB005-040,SLAB,RLL,406
C,RES3F,5,40,,,CERB005-040,SLAB,RLS,406
C,RES4,1,1,,,CERB001,BASE,CHW,412
C,RES4,1,1,,,CERB001,BASE,CMV,412
C,RES4,1,1,,,CERB001,BASE,CST,412
C,RES4,1,1,,,CERB001,BASE,RHL,418
C,RES4,1,1,,,CERB001,BASE,RHS,418
C,RES4,1,1,,,CERB001,BASE,RLL,418
C,RES4,1,1,,,CERB001,BASE,RLS,418
C,RES4,1,1,,,CERB001,PILE,CHW,415
C,RES4,1,1,,,CERB001,PILE,CMV,415
C,RES4,1,1,,,CERB001,PILE,CST,414
C,RES4,1,1,,,CERB001,PILE,RHL,421
C,RES4,1,1,,,CERB001,PILE,RHS,421
C,RES4,1,1,,,CERB001,PILE,RLL,421
C,RES4,1,1,,,CERB001,PILE,RLS,421
C,RES4,1,1,,,CERB001,SHAL,CHW,409
C,RES4,1,1,,,CERB001,SHAL,CMV,409
C,RES4,1,1,,,CERB001,SHAL,CST,409
C,RES4,1,1,,,CERB001,SHAL,RHL,421
C,RES4,1,1,,,CERB001,SHAL,RHS,421
C,RES4,1,1,,,CERB001,SHAL,RLL,421
C,RES4,1,1,,,CERB001,SHAL,RLS,421
C,RES4,1,1,,,CERB001,SLAB,CHW,408
C,RES4,1,1,,,CERB001,SLAB,CMV,408
C,RES4,1,1,,,CERB001,SLAB,CST,408
C,RES4,1,1,,,CERB001,SLAB,RHL,421
C,RES4,1,1,,,CERB001,SLAB,RHS,421
C,RES4,1,1,,,CERB001,SLAB,RLL,421
C,RES4,1,1,,,CERB001,SLAB,RLS,421
C,RES4,2,4,,,CERB002-004,BASE,CHW,413
C,RES4,2,4,,,CERB002-004,BASE,CMV,413
C,RES4,2,4,,,CERB002-004,BASE,CST,413
C,RES4,2,4,,,CERB002-004,BASE,RHL,419
C,RES4,2,4,,,CERB002-004,BASE,RHS,419
C,RES4,2,4,,,CERB002-004,BASE,RLL,419
C,RES4,2,4,,,CERB002-004,BASE,RLS,419
C,RES4,2,4,,,CERB002-004,PILE,CHW,411
C,RES4,2,4,,,CERB002-004,PILE,CMV,411
C,RES4,2,4,,,CERB002-004,PILE,CST,411
C,RES4,2,4,,,CERB002-004,PILE,RHL,422
C,RES4,2,4,,,CERB002-004,PILE,RHS,422
C,RES4,2,4,,,CERB002-004,PILE,RLL,422
C,RES4,2,4,,,CERB002-004,PILE,RLS,422
C,RES4,2,4,,,CERB002-004,SHAL,CHW,411
C,RES4,2,4,,,CERB002-004,SHAL,CMV,411
C,RES4,2,4,,,CERB002-004,SHAL,CST,411
C,RES4,2,4,,,CERB002-004,SHAL,RHL,422
C,RES4,2,4,,,CERB002-004,SHAL,RHS,422
C,RES4,2,4,,,CERB002-004,SHAL,RLL,422
C,RES4,2,4,,,CERB002-004,SHAL,RLS,422
C,RES4,2,4,,,CERB002-004,SLAB,CHW,410
C,RES4,2,4,,,CERB002-004,SLAB,CMV,410
C,RES4,2,4,,,CERB002-004,SLAB,CST,410
C,RES4,2,4,,,CERB002-004,SLAB,RHL,422
C,RES4,2,4,,,CERB002-004,SLAB,RHS,422
C,RES4,2,4,,,CERB002-004,SLAB,RLL,422
C,RES4,2,4,,,CERB002-004,SLAB,RLS,422
C,RES4,5,40,,,CERB005-040,BASE,CHW,405
C,RES4,5,40,,,CERB005-040,BASE,CMV,405
C,RES4,5,40,,,CERB005-040,BASE,CST,405
C,RES4,5,40,,,CERB005-040,BASE,RHL,405
C,RES4,5,40,,,CERB005-040,BASE,RHS,405
C,RES4,5,40,,,CERB005-040,BASE,RLL,405
C,RES4,5,40,,,CERB005-040,BASE,RLS,405
C,RES4,5,40,,,CERB005-040,PILE,CHW,407
C,RES4,5,40,,,CERB005-040,PILE,CMV,407
C,RES4,5,40,,,CERB005-040,PILE,CST,406
C,RES4,5,40,,,CERB005-040,PILE,RHL,406
C,RES4,5,40,,,CERB005-040,PILE,RHS,406
C,RES4,5,40,,,CERB005-040,PILE,RLL,406
C,RES4,5,40,,,CERB005-040,PILE,RLS,406
C,RES4,5,40,,,CERB005-040,SHAL,CHW,407
C,RES4,5,40,,,CERB005-040,SHAL,CMV,407
C,RES4,5,40,,,CERB005-040,SHAL,CST,406
C,RES4,5,40,,,CERB005-040,SHAL,RHL,406
C,RES4,5,40,,,CERB005-040,SHAL,RHS,406
C,RES4,5,40,,,CERB005-040,SHAL,RLL,406
C,RES4,5,40,,,CERB005-040,SHAL,RLS,406
C,RES4,5,40,,,CERB005-040,SLAB,CHW,407
C,RES4,5,40,,,CERB005-040,SLAB,CMV,407
C,RES4,5,40,,,CERB005-040,SLAB,CST,406
C,RES4,5,40,,,CERB005-040,SLAB,RHL,406
C,RES4,5,40,,,CERB005-040,SLAB,RHS,406
C,RES4,5,40,,,CERB005-040,SLAB,RLL,406
C,RES4,5,40,,,CERB005-040,SLAB,RLS,406
C,RES5,1,1,,,CERB001,BASE,CHW,412
C,RES5,1,1,,,CERB001,BASE,CMV,412
C,RES5,1,1,,,CERB001,BASE,CST,412
C,RES5,1,1,,,CERB001,BASE,RHL,418
C,RES5,1,1,,,CERB001,BASE,RHS,418
C,RES5,1,1,,,CERB001,BASE,RLL,418
C,RES5,1,1,,,CERB001,BASE,RLS,418
C,RES5,1,1,,,CERB001,PILE,CHW,415
C,RES5,1,1,,,CERB001,PILE,CMV,415
C,RES5,1,1,,,CERB001,PILE,CST,414
C,RES5,1,1,,,CERB001,PILE,RHL,421
C,RES5,1,1,,,CERB001,PILE,RHS,421
C,RES5,1,1,,,CERB001,PILE,RLL,421
C,RES5,1,1,,,CERB001,PILE,RLS,421
C,RES5,1,1,,,CERB001,SHAL,CHW,409
C,RES5,1,1,,,CERB001,SHAL,CMV,409
C,RES5,1,1,,,CERB001,SHAL,CST,409
C,RES5,1,1,,,CERB001,SHAL,RHL,421
C,RES5,1,1,,,CERB001,SHAL,RHS,421
C,RES5,1,1,,,CERB001,SHAL,RLL,421
C,RES5,1,1,,,CERB001,SHAL,RLS,421
C,RES5,1,1,,,CERB001,SLAB,CHW,408
C,RES5,1,1,,,CERB001,SLAB,CMV,408
C,RES5,1,1,,,CERB001,SLAB,CST,408
C,RES5,1,1,,,CERB001,SLAB,RHL,421
C,RES5,1,1,,,CERB001,SLAB,RHS,421
C,RES5,1,1,,,CERB001,SLAB,RLL,421
C,RES5,1,1,,,CERB001,SLAB,RLS,421
C,RES5,2,4,,,CERB002-004,BASE,CHW,413
C,RES5,2,4,,,CERB002-004,BASE,CMV,413
C,RES5,2,4,,,CERB002-004,BASE,CST,413
C,RES5,2,4,,,CERB002-004,BASE,RHL,419
C,RES5,2,4,,,CERB002-004,BASE,RHS,419
C,RES5,2,4,,,CERB002-004,BASE,RLL,419
C,RES5,2,4,,,CERB002-004,BASE,RLS,419
C,RES5,2,4,,,CERB002-004,PILE,CHW,411
C,RES5,2,4,,,CERB002-004,PILE,CMV,411
C,RES5,2,4,,,CERB002-004,PILE,CST,411
C,RES5,2,4,,,CERB002-004,PILE,RHL,422
C,RES5,2,4,,,CERB002-004,PILE,RHS,422
C,RES5,2,4,,,CERB002-004,PILE,RLL,422
C,RES5,2,4,,,CERB002-004,PILE,RLS,422
C,RES5,2,4,,,CERB002-004,SHAL,CHW,411
C,RES5,2,4,,,CERB002-004,SHAL,CMV,411
C,RES5,2,4,,,CERB002-004,SHAL,CST,411
C,RES5,2,4,,,CERB002-004,SHAL,RHL,422
C,RES5,2,4,,,CERB002-004,SHAL,RHS,422
C,RES5,2,4,,,CERB002-004,SHAL,RLL,422
C,RES5,2,4,,,CERB002-004,SHAL,RLS,422
C,RES5,2,4,,,CERB002-004,SLAB,CHW,410
C,RES5,2,4,,,CERB002-004,SLAB,CMV,410
C,RES5,2,4,,,CERB002-004,SLAB,CST,410
C,RES5,2,4,,,CERB002-004,SLAB,RHL,422
C,RES5,2,4,,,CERB002-004,SLAB,RHS,422
C,RES5,2,4,,,CERB002-004,SLAB,RLL,422
C,RES5,2,4,,,CERB002-004,SLAB,RLS,422
C,RES5,5,40,,,CERB005-040,BASE,CHW,405
C,RES5,5,40,,,CERB005-040,BASE,CMV,405
C,RES5,5,40,,,CERB005-040,BASE,CST,405
C,RES5,5,40,,,CERB005-040,BASE,RHL,405
C,RES5,5,40,,,CERB005-040,BASE,RHS,405
C,RES5,5,40,,,CERB005-040,BASE,RLL,405
C,RES5,5,40,,,CERB005-040,BASE,RLS,405
C,RES5,5,40,,,CERB005-040,PILE,CHW,407
C,RES5,5,40,,,CERB005-040,PILE,CMV,407
C,RES5,5,40,,,CERB005-040,PILE,CST,406
C,RES5,5,40,,,CERB005-040,PILE,RHL,406
C,RES5,5,40,,,CERB005-040,PILE,RHS,406
C,RES5,5,40,,,CERB005-040,PILE,RLL,406
C,RES5,5,40,,,CERB005-040,PILE,RLS,406
C,RES5,5,40,,,CERB005-040,SHAL,CHW,407
C,RES5,5,40,,,CERB005-040,SHAL,CMV,407
C,RES5,5,40,,,CERB005-040,SHAL,CST,406
C,RES5,5,40,,,CERB005-040,SHAL,RHL,406
C,RES5,5,40,,,CERB005-040,SHAL,RHS,406
C,RES5,5,40,,,CERB005-040,SHAL,RLL,406
C,RES5,5,40,,,CERB005-040,SHAL,RLS,406
C,RES5,5,40,,,CERB005-040,SLAB,CHW,407
C,RES5,5,40,,,CERB005-040,SLAB,CMV,407
C,RES5,5,40,,,CERB005-040,SLAB,CST,406
C,RES5,5,40,,,CERB005-040,SLAB,RHL,406
C,RES5,5,40,,,CERB005-040,SLAB,RHS,406
C,RES5,5,40,,,CERB005-040,SLAB,RLL,406
C,RES5,5,40,,,CERB005-040,SLAB,RLS,406
C,RES6,1,1,,,CERB001,BASE,CHW,412
C,RES6,1,1,,,CERB001,BASE,CMV,412
C,RES6,1,1,,,CERB001,BASE,CST,412
C,RES6,1,1,,,CERB001,BASE,RHL,418
C,RES6,1,1,,,CERB001,BASE,RHS,418
C,RES6,1,1,,,CERB001,BASE,RLL,418
C,RES6,1,1,,,CERB001,BASE,RLS,418
C,RES6,1,1,,,CERB001,PILE,CHW,415
C,RES6,1,1,,,CERB001,PILE,CMV,415
C,RES6,1,1,,,CERB001,PILE,CST,414
C,RES6,1,1,,,CERB001,PILE,RHL,421
C,RES6,1,1,,,CERB001,PILE,RHS,421
C,RES6,1,1,,,CERB001,PILE,RLL,421
C,RES6,1,1,,,CERB001,PILE,RLS,421
C,RES6,1,1,,,CERB001,SHAL,CHW,409
C,RES6,1,1,,,CERB001,SHAL,CMV,409
C,RES6,1,1,,,CERB001,SHAL,CST,409
C,RES6,1,1,,,CERB001,SHAL,RHL,421
C,RES6,1,1,,,CERB001,SHAL,RHS,421
C,RES6,1,1,,,CERB001,SHAL,RLL,421
C,RES6,1,1,,,CERB001,SHAL,RLS,421
C,RES6,1,1,,,CERB001,SLAB,CHW,408
C,RES6,1,1,,,CERB001,SLAB,CMV,408
C,RES6,1,1,,,CERB001,SLAB,CST,408
C,RES6,1,1,,,CERB001,SLAB,RHL,421
C,RES6,1,1,,,CERB001,SLAB,RHS,421
C,RES6,1,1,,,CERB001,SLAB,RLL,421
C,RES6,1,1,,,CERB001,SLAB,RLS,421
C,RES6,2,4,,,CERB002-004,BASE,CHW,413
C,RES6,2,4,,,CERB002-004,BASE,CMV,413
C,RES6,2,4,,,CERB002-004,BASE,CST,413
C,RES6,2,4,,,CERB002-004,BASE,RHL,419
C,RES6,2,4,,,CERB002-004,BASE,RHS,419
C,RES6,2,4,,,CERB002-004,BASE,RLL,419
C,RES6,2,4,,,CERB002-004,BASE,RLS,419
C,RES6,2,4,,,CERB002-004,PILE,CHW,411
C,RES6,2,4,,,CERB002-004,PILE,CMV,411
C,RES6,2,4,,,CERB002-004,PILE,CST,411
C,RES6,2,4,,,CERB002-004,PILE,RHL,422
C,RES6,2,4,,,CERB002-004,PILE,RHS,422
C,RES6,2,4,,,CERB002-004,PILE,RLL,422
C,RES6,2,4,,,CERB002-004,PILE,RLS,422
C,RES6,2,4,,,CERB002-004,SHAL,CHW,411
C,RES6,2,4,,,CERB002-004,SHAL,CMV,411
C,RES6,2,4,,,CERB002-004,SHAL,CST,411
C,RES6,2,4,,,CERB002-004,SHAL,RHL,422
C,RES6,2,4,,,CERB002-004,SHAL,RHS,422
C,RES6,2,4,,,CERB002-004,SHAL,RLL,422
C,RES6,2,4,,,CERB002-004,SHAL,RLS,422
C,RES6,2,4,,,CERB002-004,SLAB,CHW,410
C,RES6,2,4,,,CERB002-004,SLAB,CMV,410
C,RES6,2,4,,,CERB002-004,SLAB,CST,410
C,RES6,2,4,,,CERB002-004,SLAB,RHL,422
C,RES6,2,4,,,CERB002-004,SLAB,RHS,422
C,RES6,2,4,,,CERB002-004,SLAB,RLL,422
C,RES6,2,4,,,CERB002-004,SLAB,RLS,422
C,RES6,5,40,,,CERB005-040,BASE,CHW,405
C,RES6,5,40,,,CERB005-040,BASE,CMV,405
C,RES6,5,40,,,CERB005-040,BASE,CST,405
C,RES6,5,40,,,CERB005-040,BASE,RHL,405
C,RES6,5,40,,,CERB005-040,BASE,RHS,405
C,RES6,5,40,,,CERB005-040,BASE,RLL,405
C,RES6,5,40,,,CERB005-040,BASE,RLS,405
C,RES6,5,40,,,CERB005-040,PILE,CHW,407
C,RES6,5,40,,,CERB005-040,PILE,CMV,407
C,RES6,5,40,,,CERB005-040,PILE,CST,406
C,RES6,5,40,,,CERB005-040,PILE,RHL,406
C,RES6,5,40,,,CERB005-040,PILE,RHS,406
C,RES6,5,40,,,CERB005-040,PILE,RLL,406
C,RES6,5,40,,,CERB005-040,PILE,RLS,406
C,RES6,5,40,,,CERB005-040,SHAL,CHW,407
C,RES6,5,40,,,CERB005-040,SHAL,CMV,407
C,RES6,5,40,,,CERB005-040,SHAL,CST,406
C,RES6,5,40,,,CERB005-040,SHAL,RHL,406
C,RES6,5,40,,,CERB005-040,SHAL,RHS,406
C,RES6,5,40,,,CERB005-040,SHAL,RLL,406
C,RES6,5,40,,,CERB005-040,SHAL,RLS,406
C,RES6,5,40,,,CERB005-040,SLAB,CHW,407
C,RES6,5,40,,,CERB005-040,SLAB,CMV,407
C,RES6,5,40,,,CERB005-040,SLAB,CST,406
C,RES6,5,40,,,CERB005-040,SLAB,RHL,406
C,RES6,5,40,,,CERB005-040,SLAB,RHS,406
C,RES6,5,40,,,CERB005-040,SLAB,RLL,406
