construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
C,GOV2,1,1,,,CECB001,W,CMV,885
C,GOV2,1,1,,,CECB001,C,CST,885
C,GOV2,1,1,,,CECB001,P,CST,885
C,GOV2,1,1,,,CECB001,W,CST,885
C,GOV2,1,1,,,CECB001,C,RHL,886
C,GOV2,1,1,,,CECB001,P,RHL,886
C,GOV2,1,1,,,CECB001,W,RHL,886
C,GOV2,1,1,,,CECB001,C,RHS,885
C,GOV2,1,1,,,CECB001,P,RHS,885
C,GOV2,1,1,,,CECB001,W,RHS,885
C,GOV2,1,1,,,CECB001,C,RLL,886
C,GOV2,1,1,,,CECB001,P,RLL,886
C,GOV2,1,1,,,CECB001,W,RLL,886
C,GOV2,1,1,,,CECB001,C,RLS,885
C,GOV2,1,1,,,CECB001,P,RLS,885
C,GOV2,1,1,,,CECB001,W,RLS,885
C,GOV2,1,1,,,CECB001,S,CHW,885
C,GOV2,1,1,,,CECB001,F,CHW,885
C,GOV2,1,1,,,CECB001,S,CMV,885
C,GOV2,1,1,,,CECB001,F,CMV,885
C,GOV2,1,1,,,CECB001,S,CST,885
C,GOV2,1,1,,,CECB001,F,CST,885
C,GOV2,1,1,,,CECB001,S,RHL,886
C,GOV2,1,1,,,CECB001,F,RHL,886
C,GOV2,1,1,,,CECB001,S,RHS,885
C,GOV2,1,1,,,CECB001,F,RHS,885
C,GOV2,1,1,,,CECB001,S,RLL,886
C,GOV2,1,1,,,CECB001,F,RLL,886
C,GOV2,1,1,,,CECB001,S,RLS,885
C,GOV2,1,1,,,CECB001,F,RLS,885
C,GOV2,2,40,,,CECB002-040,B,CHW,885
C,GOV2,2,40,,,CECB002-040,B,CMV,885
C,GOV2,2,40,,,CECB002-040,B,CST,885
C,GOV2,2,40,,,CECB002-040,B,RHL,886
C,GOV2,2,40,,,CECB002-040,B,RHS,885
C,GOV2,2,40,,,CECB002-040,B,RLL,886
C,GOV2,2,40,,,CECB002-040,B,RLS,885
C,GOV2,2,40,,,CECB002-040,I,CHW,885
C,GOV2,2,40,,,CECB002-040,I,CMV,885
C,GOV2,2,40,,,CECB002-040,I,CST,885
C,GOV2,2,40,,,CECB002-040,I,RHL,886
C,GOV2,2,40,,,CECB002-040,I,RHS,885
C,GOV2,2,40,,,CECB002-040,I,RLL,886
C,GOV2,2,40,,,CECB002-040,I,RLS,885
C,GOV2,2,40,,,CECB002-040,C,CHW,885
C,GOV2,2,40,,,CECB002-040,P,CHW,885
C,GOV2,2,40,,,CECB002-040,W,CHW,885
C,GOV2,2,40,,,CECB002-040,C,CMV,885
C,GOV2,2,40,,,CECB002-040,P,CMV,885
C,GOV2,2,40,,,CECB002-040,W,CMV,885
C,GOV2,2,40,,,CECB002-040,C,CST,885
C,GOV2,2,40,,,CECB002-040,P,CST,885
C,GOV2,2,40,,,CECB002-040,W,CST,885
C,GOV2,2,40,,,CECB002-040,C,RHL,886
C,GOV2,2,40,,,CECB002-040,P,RHL,886
C,GOV2,2,40,,,CECB002-040,W,RHL,886
C,GOV2,2,40,,,CECB002-040,C,RHS,885
C,GOV2,2,40,,,CECB002-040,P,RHS,885
C,GOV2,2,40,,,CECB002-040,W,RHS,885
C,GOV2,2,40,,,CECB002-040,C,RLL,886
C,GOV2,2,40,,,CECB002-040,P,RLL,886
C,GOV2,2,40,,,CECB002-040,W,RLL,886
C,GOV2,2,40,,,CECB002-040,C,RLS,885
C,GOV2,2,40,,,CECB002-040,P,RLS,885
C,GOV2,2,40,,,CECB002-040,W,RLS,885
C,GOV2,2,40,,,CECB002-040,S,CHW,885
C,GOV2,2,40,,,CECB002-040,F,CHW,885
C,GOV2,2,40,,,CECB002-040,S,CMV,885
C,GOV2,2,40,,,CECB002-040,F,CMV,885
C,GOV2,2,40,,,CECB002-040,S,CST,885
C,GOV2,2,40,,,CECB002-040,F,CST,885
C,GOV2,2,40,,,CECB002-040,S,RHL,886
C,GOV2,2,40,,,CECB002-040,F,RHL,886
C,GOV2,2,40,,,CECB002-040,S,RHS,885
C,GOV2,2,40,,,CECB002-040,F,RHS,885
C,GOV2,2,40,,,CECB002-040,S,RLL,886
C,GOV2,2,40,,,CECB002-040,F,RLL,886
C,GOV2,2,40,,,CECB002-040,S,RLS,885
C,GOV2,2,40,,,CECB002-040,F,RLS,885
C,IND1,1,1,,,CECB001,B,CHW,881
C,IND1,1,1,,,CECB001,B,CMV,881
C,IND1,1,1,,,CECB001,B,CST,881
C,IND1,1,1,,,CECB001,B,RHL,882
C,IND1,1,1,,,CECB001,B,RHS,881
C,IND1,1,1,,,CECB001,B,RLL,882
C,IND1,1,1,,,CECB001,B,RLS,881
C,IND1,1,1,,,CECB001,I,CHW,881
C,IND1,1,1,,,CECB001,I,CMV,881
C,IND1,1,1,,,CECB001,I,CST,881
C,IND1,1,1,,,CECB001,I,RHL,882
C,IND1,1,1,,,CECB001,I,RHS,881
C,IND1,1,1,,,CECB001,I,RLL,882
C,IND1,1,1,,,CECB001,I,RLS,881
C,IND1,1,1,,,CECB001,C,CHW,881
C,IND1,1,1,,,CECB001,P,CHW,881
C,IND1,1,1,,,CECB001,W,CHW,881
C,IND1,1,1,,,CECB001,C,CMV,881
C,IND1,1,1,,,CECB001,P,CMV,881
C,IND1,1,1,,,CECB001,W,CMV,881
C,IND1,1,1,,,CECB001,C,CST,881
C,IND1,1,1,,,CECB001,P,CST,881
C,IND1,1,1,,,CECB001,W,CST,881
C,IND1,1,1,,,CECB001,C,RHL,882
C,IND1,1,1,,,CECB001,P,RHL,882
C,IND1,1,1,,,CECB001,W,RHL,882
C,IND1,1,1,,,CECB001,C,RHS,881
C,IND1,1,1,,,CECB001,P,RHS,881
C,IND1,1,1,,,CECB001,W,RHS,881
C,IND1,1,1,,,CECB001,C,RLL,882
C,IND1,1,1,,,CECB001,P,RLL,882
C,IND1,1,1,,,CECB001,W,RLL,882
C,IND1,1,1,,,CECB001,C,RLS,881
C,IND1,1,1,,,CECB001,P,RLS,881
C,IND1,1,1,,,CECB001,W,RLS,881
C,IND1,1,1,,,CECB001,S,CHW,881
C,IND1,1,1,,,CECB001,F,CHW,881
C,IND1,1,1,,,CECB001,S,CMV,881
C,IND1,1,1,,,CECB001,F,CMV,881
C,IND1,1,1,,,CECB001,S,CST,881
C,IND1,1,1,,,CECB001,F,CST,881
C,IND1,1,1,,,CECB001,S,RHL,882
C,IND1,1,1,,,CECB001,F,RHL,882
C,IND1,1,1,,,CECB001,S,RHS,881
C,IND1,1,1,,,CECB001,F,RHS,881
C,IND1,1,1,,,CECB001,S,RLL,882
C,IND1,1,1,,,CECB001,F,RLL,882
C,IND1,1,1,,,CECB001,S,RLS,881
C,IND1,1,1,,,CECB001,F,RLS,881
C,IND1,2,40,,,CECB002-040,B,CHW,881
C,IND1,2,40,,,CECB002-040,B,CMV,881
C,IND1,2,40,,,CECB002-040,B,CST,881
C,IND1,2,40,,,CECB002-040,B,RHL,882
C,IND1,2,40,,,CECB002-040,B,RHS,881
C,IND1,2,40,,,CECB002-040,B,RLL,882
C,IND1,2,40,,,CECB002-040,B,RLS,881
C,IND1,2,40,,,CECB002-040,I,CHW,881
C,IND1,2,40,,,CECB002-040,I,CMV,881
C,IND1,2,40,,,CECB002-040,I,CST,881
C,IND1,2,40,,,CECB002-040,I,RHL,882
C,IND1,2,40,,,CECB002-040,I,RHS,881
C,IND1,2,40,,,CECB002-040,I,RLL,882
C,IND1,2,40,,,CECB002-040,I,RLS,881
C,IND1,2,40,,,CECB002-040,C,CHW,881
C,IND1,2,40,,,CECB002-040,P,CHW,881
C,IND1,2,40,,,CECB002-040,W,CHW,881
C,IND1,2,40,,,CECB002-040,C,CMV,881
C,IND1,2,40,,,CECB002-040,P,CMV,881
C,IND1,2,40,,,CECB002-040,W,CMV,881
C,IND1,2,40,,,CECB002-040,C,CST,881
C,IND1,2,40,,,CECB002-040,P,CST,881
C,IND1,2,40,,,CECB002-040,W,CST,881
C,IND1,2,40,,,CECB002-040,C,RHL,882
C,IND1,2,40,,,CECB002-040,P,RHL,882
C,IND1,2,40,,,CECB002-040,W,RHL,882
C,IND1,2,40,,,CECB002-040,C,RHS,881
C,IND1,2,40,,,CECB002-040,P,RHS,881
C,IND1,2,40,,,CECB002-040,W,RHS,881
C,IND1,2,40,,,CECB002-040,C,RLL,882
C,IND1,2,40,,,CECB002-040,P,RLL,882
C,IND1,2,40,,,CECB002-040,W,RLL,882
C,IND1,2,40,,,CECB002-040,C,RLS,881
C,IND1,2,40,,,CECB002-040,P,RLS,881
C,IND1,2,40,,,CECB002-040,W,RLS,881
C,IND1,2,40,,,CECB002-040,S,CHW,881
C,IND1,2,40,,,CECB002-040,F,CHW,881
C,IND1,2,40,,,CECB002-040,S,CMV,881
C,IND1,2,40,,,CECB002-040,F,CMV,881
C,IND1,2,40,,,CECB002-040,S,CST,881
C,IND1,2,40,,,CECB002-040,F,CST,881
C,IND1,2,40,,,CECB002-040,S,RHL,882
C,IND1,2,40,,,CECB002-040,F,RHL,882
C,IND1,2,40,,,CECB002-040,S,RHS,881
C,IND1,2,40,,,CECB002-040,F,RHS,881
C,IND1,2,40,,,CECB002-040,S,RLL,882
C,IND1,2,40,,,CECB002-040,F,RLL,882
C,IND1,2,40,,,CECB002-040,S,RLS,881
C,IND1,2,40,,,CECB002-040,F,RLS,881
C,IND2,1,1,,,CECB001,B,CHW,881
C,IND2,1,1,,,CECB001,B,CMV,881
C,IND2,1,1,,,CECB001,B,CST,881
C,IND2,1,1,,,CECB001,B,RHL,882
C,IND2,1,1,,,CECB001,B,RHS,881
C,IND2,1,1,,,CECB001,B,RLL,882
C,IND2,1,1,,,CECB001,B,RLS,881
C,IND2,1,1,,,CECB001,I,CHW,881
C,IND2,1,1,,,CECB001,I,CMV,881
C,IND2,1,1,,,CECB001,I,CST,881
C,IND2,1,1,,,CECB001,I,RHL,882
C,IND2,1,1,,,CECB001,I,RHS,881
C,IND2,1,1,,,CECB001,I,RLL,882
C,IND2,1,1,,,CECB001,I,RLS,881
C,IND2,1,1,,,CECB001,C,CHW,881
C,IND2,1,1,,,CECB001,P,CHW,881
C,IND2,1,1,,,CECB001,W,CHW,881
C,IND2,1,1,,,CECB001,C,CMV,881
C,IND2,1,1,,,CECB001,P,CMV,881
C,IND2,1,1,,,CECB001,W,CMV,881
C,IND2,1,1,,,CECB001,C,CST,881
C,IND2,1,1,,,CECB001,P,CST,881
C,IND2,1,1,,,CECB001,W,CST,881
C,IND2,1,1,,,CECB001,C,RHL,882
C,IND2,1,1,,,CECB001,P,RHL,882
C,IND2,1,1,,,CECB001,W,RHL,882
C,IND2,1,1,,,CECB001,C,RHS,881
C,IND2,1,1,,,CECB001,P,RHS,881
C,IND2,1,1,,,CECB001,W,RHS,881
C,IND2,1,1,,,CECB001,C,RLL,882
C,IND2,1,1,,,CECB001,P,RLL,882
C,IND2,1,1,,,CECB001,W,RLL,882
C,IND2,1,1,,,CECB001,C,RLS,881
C,IND2,1,1,,,CECB001,P,RLS,881
C,IND2,1,1,,,CECB001,W,RLS,881
C,IND2,1,1,,,CECB001,S,CHW,881
C,IND2,1,1,,,CECB001,F,CHW,881
C,IND2,1,1,,,CECB001,S,CMV,881
C,IND2,1,1,,,CECB001,F,CMV,881
C,IND2,1,1,,,CECB001,S,CST,881
C,IND2,1,1,,,CECB001,F,CST,881
C,IND2,1,1,,,CECB001,S,RHL,882
C,IND2,1,1,,,CECB001,F,RHL,882
C,IND2,1,1,,,CECB001,S,RHS,881
C,IND2,1,1,,,CECB001,F,RHS,881
C,IND2,1,1,,,CECB001,S,RLL,882
C,IND2,1,1,,,CECB001,F,RLL,882
C,IND2,1,1,,,CECB001,S,RLS,881
C,IND2,1,1,,,CECB001,F,RLS,881
C,IND2,2,40,,,CECB002-040,B,CHW,881
C,IND2,2,40,,,CECB002-040,B,CMV,881
C,IND2,2,40,,,CECB002-040,B,CST,881
C,IND2,2,40,,,CECB002-040,B,RHL,882
C,IND2,2,40,,,CECB002-040,B,RHS,881
C,IND2,2,40,,,CECB002-040,B,RLL,882
C,IND2,2,40,,,CECB002-040,B,RLS,881
C,IND2,2,40,,,CECB002-040,I,CHW,881
C,IND2,2,40,,,CECB002-040,I,CMV,881
C,IND2,2,40,,,CECB002-040,I,CST,881
C,IND2,2,40,,,CECB002-040,I,RHL,882
C,IND2,2,40,,,CECB002-040,I,RHS,881
C,IND2,2,40,,,CECB002-040,I,RLL,882
C,IND2,2,40,,,CECB002-040,I,RLS,881
C,IND2,2,40,,,CECB002-040,C,CHW,881
C,IND2,2,40,,,CECB002-040,P,CHW,881
C,IND2,2,40,,,CECB002-040,W,CHW,881
C,IND2,2,40,,,CECB002-040,C,CMV,881
C,IND2,2,40,,,CECB002-040,P,CMV,881
C,IND2,2,40,,,CECB002-040,W,CMV,881
C,IND2,2,40,,,CECB002-040,C,CST,881
C,IND2,2,40,,,CECB002-040,P,CST,881
C,IND2,2,40,,,CECB002-040,W,CST,881
C,IND2,2,40,,,CECB002-040,C,RHL,882
C,IND2,2,40,,,CECB002-040,P,RHL,882
C,IND2,2,40,,,CECB002-040,W,RHL,882
C,IND2,2,40,,,CECB002-040,C,RHS,881
C,IND2,2,40,,,CECB002-040,P,RHS,881
C,IND2,2,40,,,CECB002-040,W,RHS,881
C,IND2,2,40,,,CECB002-040,C,RLL,882
C,IND2,2,40,,,CECB002-040,P,RLL,882
C,IND2,2,40,,,CECB002-040,W,RLL,882
C,IND2,2,40,,,CECB002-040,C,RLS,881
C,IND2,2,40,,,CECB002-040,P,RLS,881
C,IND2,2,40,,,CECB002-040,W,RLS,881
C,IND2,2,40,,,CECB002-040,S,CHW,881
C,IND2,2,40,,,CECB002-040,F,CHW,881
C,IND2,2,40,,,CECB002-040,S,CMV,881
C,IND2,2,40,,,CECB002-040,F,CMV,881
C,IND2,2,40,,,CECB002-040,S,CST,881
C,IND2,2,40,,,CECB002-040,F,CST,881
C,IND2,2,40,,,CECB002-040,S,RHL,882
C,IND2,2,40,,,CECB002-040,F,RHL,882
C,IND2,2,40,,,CECB002-040,S,RHS,881
C,IND2,2,40,,,CECB002-040,F,RHS,881
C,IND2,2,40,,,CECB002-040,S,RLL,882
C,IND2,2,40,,,CECB002-040,F,RLL,882
C,IND2,2,40,,,CECB002-040,S,RLS,881
C,IND2,2,40,,,CECB002-040,F,RLS,881
C,IND3,1,1,,,CECB001,B,CHW,883
C,IND3,1,1,,,CECB001,B,CMV,883
C,IND3,1,1,,,CECB001,B,CST,883
C,IND3,1,1,,,CECB001,B,RHL,884
C,IND3,1,1,,,CECB001,B,RHS,883
C,IND3,1,1,,,CECB001,B,RLL,884
C,IND3,1,1,,,CECB001,B,RLS,883
C,IND3,1,1,,,CECB001,I,CHW,883
C,IND3,1,1,,,CECB001,I,CMV,883
C,IND3,1,1,,,CECB001,I,CST,883
C,IND3,1,1,,,CECB001,I,RHL,884
C,IND3,1,1,,,CECB001,I,RHS,883
C,IND3,1,1,,,CECB001,I,RLL,884
C,IND3,1,1,,,CECB001,I,RLS,883
C,IND3,1,1,,,CECB001,C,CHW,883
C,IND3,1,1,,,CECB001,P,CHW,883
C,IND3,1,1,,,CECB001,W,CHW,883
C,IND3,1,1,,,CECB001,C,CMV,883
C,IND3,1,1,,,CECB001,P,CMV,883
C,IND3,1,1,,,CECB001,W,CMV,883
C,IND3,1,1,,,CECB001,C,CST,883
C,IND3,1,1,,,CECB001,P,CST,883
C,IND3,1,1,,,CECB001,W,CST,883
C,IND3,1,1,,,CECB001,C,RHL,884
C,IND3,1,1,,,CECB001,P,RHL,884
C,IND3,1,1,,,CECB001,W,RHL,884
C,IND3,1,1,,,CECB001,C,RHS,883
C,IND3,1,1,,,CECB001,P,RHS,883
C,IND3,1,1,,,CECB001,W,RHS,883
C,IND3,1,1,,,CECB001,C,RLL,884
C,IND3,1,1,,,CECB001,P,RLL,884
C,IND3,1,1,,,CECB001,W,RLL,884
C,IND3,1,1,,,CECB001,C,RLS,883
C,IND3,1,1,,,CECB001,P,RLS,883
C,IND3,1,1,,,CECB001,W,RLS,883
C,IND3,1,1,,,CECB001,S,CHW,883
C,IND3,1,1,,,CECB001,F,CHW,883
C,IND3,1,1,,,CECB001,S,CMV,883
C,IND3,1,1,,,CECB001,F,CMV,883
C,IND3,1,1,,,CECB001,S,CST,883
C,IND3,1,1,,,CECB001,F,CST,883
C,IND3,1,1,,,CECB001,S,RHL,884
C,IND3,1,1,,,CECB001,F,RHL,884
C,IND3,1,1,,,CECB001,S,RHS,883
C,IND3,1,1,,,CECB001,F,RHS,883
C,IND3,1,1,,,CECB001,S,RLL,884
C,IND3,1,1,,,CECB001,F,RLL,884
C,IND3,1,1,,,CECB001,S,RLS,883
C,IND3,1,1,,,CECB001,F,RLS,883
C,IND3,2,40,,,CECB002-040,B,CHW,883
C,IND3,2,40,,,CECB002-040,B,CMV,883
C,IND3,2,40,,,CECB002-040,B,CST,883
C,IND3,2,40,,,CECB002-040,B,RHL,884
C,IND3,2,40,,,CECB002-040,B,RHS,883
C,IND3,2,40,,,CECB002-040,B,RLL,884
C,IND3,2,40,,,CECB002-040,B,RLS,883
C,IND3,2,40,,,CECB002-040,I,CHW,883
C,IND3,2,40,,,CECB002-040,I,CMV,883
C,IND3,2,40,,,CECB002-040,I,CST,883
C,IND3,2,40,,,CECB002-040,I,RHL,884
C,IND3,2,40,,,CECB002-040,I,RHS,883
C,IND3,2,40,,,CECB002-040,I,RLL,884
C,IND3,2,40,,,CECB002-040,I,RLS,883
C,IND3,2,40,,,CECB002-040,C,CHW,883
C,IND3,2,40,,,CECB002-040,P,CHW,883
C,IND3,2,40,,,CECB002-040,W,CHW,883
C,IND3,2,40,,,CECB002-040,C,CMV,883
C,IND3,2,40,,,CECB002-040,P,CMV,883
C,IND3,2,40,,,CECB002-040,W,CMV,883
C,IND3,2,40,,,CECB002-040,C,CST,883
C,IND3,2,40,,,CECB002-040,P,CST,883
C,IND3,2,40,,,CECB002-040,W,CST,883
C,IND3,2,40,,,CECB002-040,C,RHL,884
C,IND3,2,40,,,CECB002-040,P,RHL,884
C,IND3,2,40,,,CECB002-040,W,RHL,884
C,IND3,2,40,,,CECB002-040,C,RHS,883
C,IND3,2,40,,,CECB002-040,P,RHS,883
C,IND3,2,40,,,CECB002-040,W,RHS,883
C,IND3,2,40,,,CECB002-040,C,RLL,884
C,IND3,2,40,,,CECB002-040,P,RLL,884
C,IND3,2,40,,,CECB002-040,W,RLL,884
C,IND3,2,40,,,CECB002-040,C,RLS,883
C,IND3,2,40,,,CECB002-040,P,RLS,883
C,IND3,2,40,,,CECB002-040,W,RLS,883
C,IND3,2,40,,,CECB002-040,S,CHW,883
C,IND3,2,40,,,CECB002-040,F,CHW,883
C,IND3,2,40,,,CECB002-040,S,CMV,883
C,IND3,2,40,,,CECB002-040,F,CMV,883
C,IND3,2,40,,,CECB002-040,S,CST,883
C,IND3,2,40,,,CECB002-040,F,CST,883
C,IND3,2,40,,,CECB002-040,S,RHL,884
C,IND3,2,40,,,CECB002-040,F,RHL,884
C,IND3,2,40,,,CECB002-040,S,RHS,883
C,IND3,2,40,,,CECB002-040,F,RHS,883
C,IND3,2,40,,,CECB002-040,S,RLL,884
C,IND3,2,40,,,CECB002-040,F,RLL,884
C,IND3,2,40,,,CECB002-040,S,RLS,883
C,IND3,2,40,,,CECB002-040,F,RLS,883
C,IND4,1,1,,,CECB001,B,CHW,883
C,IND4,1,1,,,CECB001,B,CMV,883
C,IND4,1,1,,,CECB001,B,CST,883
C,IND4,1,1,,,CECB001,B,RHL,884
C,IND4,1,1,,,CECB001,B,RHS,883
C,IND4,1,1,,,CECB001,B,RLL,884
C,IND4,1,1,,,CECB001,B,RLS,883
C,IND4,1,1,,,CECB001,I,CHW,883
C,IND4,1,1,,,CECB001,I,CMV,883
C,IND4,1,1,,,CECB001,I,CST,883
C,IND4,1,1,,,CECB001,I,RHL,884
C,IND4,1,1,,,CECB001,I,RHS,883
C,IND4,1,1,,,CECB001,I,RLL,884
C,IND4,1,1,,,CECB001,I,RLS,883
C,IND4,1,1,,,CECB001,C,CHW,883
C,IND4,1,1,,,CECB001,P,CHW,883
C,IND4,1,1,,,CECB001,W,CHW,883
C,IND4,1,1,,,CECB001,C,CMV,883
C,IND4,1,1,,,CECB001,P,CMV,883
C,IND4,1,1,,,CECB001,W,CMV,883
C,IND4,1,1,,,CECB001,C,CST,883
C,IND4,1,1,,,CECB001,P,CST,883
C,IND4,1,1,,,CECB001,W,CST,883
C,IND4,1,1,,,CECB001,C,RHL,884
C,IND4,1,1,,,CECB001,P,RHL,884
C,IND4,1,1,,,CECB001,W,RHL,884
C,IND4,1,1,,,CECB001,C,RHS,883
C,IND4,1,1,,,CECB001,P,RHS,883
C,IND4,1,1,,,CECB001,W,RHS,883
C,IND4,1,1,,,CECB001,C,RLL,884
C,IND4,1,1,,,CECB001,P,RLL,884
C,IND4,1,1,,,CECB001,W,RLL,884
C,IND4,1,1,,,CECB001,C,RLS,883
C,IND4,1,1,,,CECB001,P,RLS,883
C,IND4,1,1,,,CECB001,W,RLS,883
C,IND4,1,1,,,CECB001,S,CHW,883
C,IND4,1,1,,,CECB001,F,CHW,883
C,IND4,1,1,,,CECB001,S,CMV,883
C,IND4,1,1,,,CECB001,F,CMV,883
C,IND4,1,1,,,CECB001,S,CST,883
C,IND4,1,1,,,CECB001,F,CST,883
C,IND4,1,1,,,CECB001,S,RHL,884
C,IND4,1,1,,,CECB001,F,RHL,884
C,IND4,1,1,,,CECB001,S,RHS,883
C,IND4,1,1,,,CECB001,F,RHS,883
C,IND4,1,1,,,CECB001,S,RLL,884
C,IND4,1,1,,,CECB001,F,RLL,884
C,IND4,1,1,,,CECB001,S,RLS,883
C,IND4,1,1,,,CECB001,F,RLS,883
C,IND4,2,40,,,CECB002-040,B,CHW,883
C,IND4,2,40,,,CECB002-040,B,CMV,883
C,IND4,2,40,,,CECB002-040,B,CST,883
C,IND4,2,40,,,CECB002-040,B,RHL,884
C,IND4,2,40,,,CECB002-040,B,RHS,883
C,IND4,2,40,,,CECB002-040,B,RLL,884
C,IND4,2,40,,,CECB002-040,B,RLS,883
C,IND4,2,40,,,CECB002-040,I,CHW,883
C,IND4,2,40,,,CECB002-040,I,CMV,883
C,IND4,2,40,,,CECB002-040,I,CST,883
C,IND4,2,40,,,CECB002-040,I,RHL,884
C,IND4,2,40,,,CECB002-040,I,RHS,883
C,IND4,2,40,,,CECB002-040,I,RLL,884
C,IND4,2,40,,,CECB002-040,I,RLS,883
C,IND4,2,40,,,CECB002-040,C,CHW,883
C,IND4,2,40,,,CECB002-040,P,CHW,883
C,IND4,2,40,,,CECB002-040,W,CHW,883
C,IND4,2,40,,,CECB002-040,C,CMV,883
C,IND4,2,40,,,CECB002-040,P,CMV,883
C,IND4,2,40,,,CECB002-040,W,CMV,883
C,IND4,2,40,,,CECB002-040,C,CST,883
C,IND4,2,40,,,CECB002-040,P,CST,883
C,IND4,2,40,,,CECB002-040,W,CST,883
C,IND4,2,40,,,CECB002-040,C,RHL,884
C,IND4,2,40,,,CECB002-040,P,RHL,884
C,IND4,2,40,,,CECB002-040,W,RHL,884
C,IND4,2,40,,,CECB002-040,C,RHS,883
C,IND4,2,40,,,CECB002-040,P,RHS,883
C,IND4,2,40,,,CECB002-040,W,RHS,883
C,IND4,2,40,,,CECB002-040,C,RLL,884
C,IND4,2,40,,,CECB002-040,P,RLL,884
C,IND4,2,40,,,CECB002-040,W,RLL,884
C,IND4,2,40,,,CECB002-040,C,RLS,883
C,IND4,2,40,,,CECB002-040,P,RLS,883
C,IND4,2,40,,,CECB002-040,W,RLS,883
C,IND4,2,40,,,CECB002-040,S,CHW,883
C,IND4,2,40,,,CECB002-040,F,CHW,883
C,IND4,2,40,,,CECB002-040,S,CMV,883
C,IND4,2,40,,,CECB002-040,F,CMV,883
C,IND4,2,40,,,CECB002-040,S,CST,883
C,IND4,2,40,,,CECB002-040,F,CST,883
C,IND4,2,40,,,CECB002-040,S,RHL,884
C,IND4,2,40,,,CECB002-040,F,RHL,884
C,IND4,2,40,,,CECB002-040,S,RHS,883
C,IND4,2,40,,,CECB002-040,F,RHS,883
C,IND4,2,40,,,CECB002-040,S,RLL,884
C,IND4,2,40,,,CECB002-040,F,RLL,884
C,IND4,2,40,,,CECB002-040,S,RLS,883
C,IND4,2,40,,,CECB002-040,F,RLS,883
C,IND5,1,1,,,CECB001,B,CHW,883
C,IND5,1,1,,,CECB001,B,CMV,883
C,IND5,1,1,,,CECB001,B,CST,883
C,IND5,1,1,,,CECB001,B,RHL,884
C,IND5,1,1,,,CECB001,B,RHS,883
C,IND5,1,1,,,CECB001,B,RLL,884
C,IND5,1,1,,,CECB001,B,RLS,883
C,IND5,1,1,,,CECB001,I,CHW,883
C,IND5,1,1,,,CECB001,I,CMV,883
C,IND5,1,1,,,CECB001,I,CST,883
C,IND5,1,1,,,CECB001,I,RHL,884
C,IND5,1,1,,,CECB001,I,RHS,883
C,IND5,1,1,,,CECB001,I,RLL,884
C,IND5,1,1,,,CECB001,I,RLS,883
C,IND5,1,1,,,CECB001,C,CHW,883
C,IND5,1,1,,,CECB001,P,CHW,883
C,IND5,1,1,,,CECB001,W,CHW,883
C,IND5,1,1,,,CECB001,C,CMV,883
C,IND5,1,1,,,CECB001,P,CMV,883
C,IND5,1,1,,,CECB001,W,CMV,883
C,IND5,1,1,,,CECB001,C,CST,883
C,IND5,1,1,,,CECB001,P,CST,883
C,IND5,1,1,,,CECB001,W,CST,883
C,IND5,1,1,,,CECB001,C,RHL,884
C,IND5,1,1,,,CECB001,P,RHL,884
C,IND5,1,1,,,CECB001,W,RHL,884
C,IND5,1,1,,,CECB001,C,RHS,883
C,IND5,1,1,,,CECB001,P,RHS,883
C,IND5,1,1,,,CECB001,W,RHS,883
C,IND5,1,1,,,CECB001,C,RLL,884
C,IND5,1,1,,,CECB001,P,RLL,884
C,IND5,1,1,,,CECB001,W,RLL,884
C,IND5,1,1,,,CECB001,C,RLS,883
C,IND5,1,1,,,CECB001,P,RLS,883
C,IND5,1,1,,,CECB001,W,RLS,883
C,IND5,1,1,,,CECB001,S,CHW,883
C,IND5,1,1,,,CECB001,F,CHW,883
C,IND5,1,1,,,CECB001,S,CMV,883
C,IND5,1,1,,,CECB001,F,CMV,883
C,IND5,1,1,,,CECB001,S,CST,883
C,IND5,1,1,,,CECB001,F,CST,883
C,IND5,1,1,,,CECB001,S,RHL,884
C,IND5,1,1,,,CECB001,F,RHL,884
C,IND5,1,1,,,CECB001,S,RHS,883
C,IND5,1,1,,,CECB001,F,RHS,883
C,IND5,1,1,,,CECB001,S,RLL,884
C,IND5,1,1,,,CECB001,F,RLL,884
C,IND5,1,1,,,CECB001,S,RLS,883
C,IND5,1,1,,,CECB001,F,RLS,883
C,IND5,2,40,,,CECB002-040,B,CHW,883
C,IND5,2,40,,,CECB002-040,B,CMV,883
C,IND5,2,40,,,CECB002-040,B,CST,883
C,IND5,2,40,,,CECB002-040,B,RHL,884
C,IND5,2,40,,,CECB002-040,B,RHS,883
C,IND5,2,40,,,CECB002-040,B,RLL,884
C,IND5,2,40,,,CECB002-040,B,RLS,883
C,IND5,2,40,,,CECB002-040,I,CHW,883
C,IND5,2,40,,,CECB002-040,I,CMV,883
C,IND5,2,40,,,CECB002-040,I,CST,883
C,IND5,2,40,,,CECB002-040,I,RHL,884
C,IND5,2,40,,,CECB002-040,I,RHS,883
C,IND5,2,40,,,CECB002-040,I,RLL,884
C,IND5,2,40,,,CECB002-040,I,RLS,883
C,IND5,2,40,,,CECB002-040,C,CHW,883
C,IND5,2,40,,,CECB002-040,P,CHW,883
