construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,foundation_type,flood_peril_type,damage_function_id
C,RES3E,1,1,,,SHALLOW,RHS,421
C,RES3E,1,1,,,SHALLOW,RLL,421
C,RES3E,1,1,,,SHALLOW,RLS,421
C,RES3E,1,1,,,SLAB,CHW,408
C,RES3E,1,1,,,SLAB,CMV,408
C,RES3E,1,1,,,SLAB,CST,408
C,RES3E,1,1,,,SLAB,RHL,421
C,RES3E,1,1,,,SLAB,RHS,421
C,RES3E,1,1,,,SLAB,RLL,421
C,RES3E,1,1,,,SLAB,RLS,421
C,RES3E,2,4,,,BASEMENT,CHW,413
C,RES3E,2,4,,,BASEMENT,CMV,413
C,RES3E,2,4,,,BASEMENT,CST,413
C,RES3E,2,4,,,BASEMENT,RHL,419
C,RES3E,2,4,,,BASEMENT,RHS,419
C,RES3E,2,4,,,BASEMENT,RLL,419
C,RES3E,2,4,,,BASEMENT,RLS,419
C,RES3E,2,4,,,PILE,CHW,411
C,RES3E,2,4,,,PILE,CMV,411
C,RES3E,2,4,,,PILE,CST,411
C,RES3E,2,4,,,PILE,RHL,422
C,RES3E,2,4,,,PILE,RHS,422
C,RES3E,2,4,,,PILE,RLL,422
C,RES3E,2,4,,,PILE,RLS,422
C,RES3E,2,4,,,SHALLOW,CHW,411
C,RES3E,2,4,,,SHALLOW,CMV,411
C,RES3E,2,4,,,SHALLOW,CST,411
C,RES3E,2,4,,,SHALLOW,RHL,422
C,RES3E,2,4,,,SHALLOW,RHS,422
C,RES3E,2,4,,,SHALLOW,RLL,422
C,RES3E,2,4,,,SHALLOW,RLS,422
C,RES3E,2,4,,,SLAB,CHW,410
C,RES3E,2,4,,,SLAB,CMV,410
C,RES3E,2,4,,,SLAB,CST,410
C,RES3E,2,4,,,SLAB,RHL,422
C,RES3E,2,4,,,SLAB,RHS,422
C,RES3E,2,4,,,SLAB,RLL,422
C,RES3E,2,4,,,SLAB,RLS,422
C,RES3E,5,40,,,BASEMENT,CHW,405
C,RES3E,5,40,,,BASEMENT,CMV,405
C,RES3E,5,40,,,BASEMENT,CST,405
C,RES3E,5,40,,,BASEMENT,RHL,405
C,RES3E,5,40,,,BASEMENT,RHS,405
C,RES3E,5,40,,,BASEMENT,RLL,405
C,RES3E,5,40,,,BASEMENT,RLS,405
C,RES3E,5,40,,,PILE,CHW,407
C,RES3E,5,40,,,PILE,CMV,407
C,RES3E,5,40,,,PILE,CST,406
C,RES3E,5,40,,,PILE,RHL,406
C,RES3E,5,40,,,PILE,RHS,406
C,RES3E,5,40,,,PILE,RLL,406
C,RES3E,5,40,,,PILE,RLS,406
C,RES3E,5,40,,,SHALLOW,CHW,407
C,RES3E,5,40,,,SHALLOW,CMV,407
C,RES3E,5,40,,,SHALLOW,CST,406
C,RES3E,5,40,,,SHALLOW,RHL,406
C,RES3E,5,40,,,SHALLOW,RHS,406
C,RES3E,5,40,,,SHALLOW,RLL,406
C,RES3E,5,40,,,SHALLOW,RLS,406
C,RES3E,5,40,,,SLAB,CHW,407
C,RES3E,5,40,,,SLAB,CMV,407
C,RES3E,5,40,,,SLAB,CST,406
C,RES3E,5,40,,,SLAB,RHL,406
C,RES3E,5,40,,,SLAB,RHS,406
C,RES3E,5,40,,,SLAB,RLL,406
C,RES3E,5,40,,,SLAB,RLS,406
C,RES3F,1,1,,,BASEMENT,CHW,412
C,RES3F,1,1,,,BASEMENT,CMV,412
C,RES3F,1,1,,,BASEMENT,CST,412
C,RES3F,1,1,,,BASEMENT,RHL,418
C,RES3F,1,1,,,BASEMENT,RHS,418
C,RES3F,1,1,,,BASEMENT,RLL,418
C,RES3F,1,1,,,BASEMENT,RLS,418
C,RES3F,1,1,,,PILE,CHW,415
C,RES3F,1,1,,,PILE,CMV,415
C,RES3F,1,1,,,PILE,CST,414
C,RES3F,1,1,,,PILE,RHL,421
C,RES3F,1,1,,,PILE,RHS,421
C,RES3F,1,1,,,PILE,RLL,421
C,RES3F,1,1,,,PILE,RLS,421
C,RES3F,1,1,,,SHALLOW,CHW,409
C,RES3F,1,1,,,SHALLOW,CMV,409
C,RES3F,1,1,,,SHALLOW,CST,409
C,RES3F,1,1,,,SHALLOW,RHL,421
C,RES3F,1,1,,,SHALLOW,RHS,421
C,RES3F,1,1,,,SHALLOW,RLL,421
C,RES3F,1,1,,,SHALLOW,RLS,421
C,RES3F,1,1,,,SLAB,CHW,408
C,RES3F,1,1,,,SLAB,CMV,408
C,RES3F,1,1,,,SLAB,CST,408
C,RES3F,1,1,,,SLAB,RHL,421
C,RES3F,1,1,,,SLAB,RHS,421
C,RES3F,1,1,,,SLAB,RLL,421
C,RES3F,1,1,,,SLAB,RLS,421
C,RES3F,2,4,,,BASEMENT,CHW,413
C,RES3F,2,4,,,BASEMENT,CMV,413
C,RES3F,2,4,,,BASEMENT,CST,413
C,RES3F,2,4,,,BASEMENT,RHL,419
C,RES3F,2,4,,,BASEMENT,RHS,419
C,RES3F,2,4,,,BASEMENT,RLL,419
C,RES3F,2,4,,,BASEMENT,RLS,419
C,RES3F,2,4,,,PILE,CHW,411
C,RES3F,2,4,,,PILE,CMV,411
C,RES3F,2,4,,,PILE,CST,411
C,RES3F,2,4,,,PILE,RHL,422
C,RES3F,2,4,,,PILE,RHS,422
C,RES3F,2,4,,,PILE,RLL,422
C,RES3F,2,4,,,PILE,RLS,422
C,RES3F,2,4,,,SHALLOW,CHW,411
C,RES3F,2,4,,,SHALLOW,CMV,411
C,RES3F,2,4,,,SHALLOW,CST,411
C,RES3F,2,4,,,SHALLOW,RHL,422
C,RES3F,2,4,,,SHALLOW,RHS,422
C,RES3F,2,4,,,SHALLOW,RLL,422
C,RES3F,2,4,,,SHALLOW,RLS,422
C,RES3F,2,4,,,SLAB,CHW,410
C,RES3F,2,4,,,SLAB,CMV,410
C,RES3F,2,4,,,SLAB,CST,410
C,RES3F,2,4,,,SLAB,RHL,422
C,RES3F,2,4,,,SLAB,RHS,422
C,RES3F,2,4,,,SLAB,RLL,422
C,RES3F,2,4,,,SLAB,RLS,422
C,RES3F,5,40,,,BASEMENT,CHW,405
C,RES3F,5,40,,,BASEMENT,CMV,405
C,RES3F,5,40,,,BASEMENT,CST,405
C,RES3F,5,40,,,BASEMENT,RHL,405
C,RES3F,5,40,,,BASEMENT,RHS,405
C,RES3F,5,40,,,BASEMENT,RLL,405
C,RES3F,5,40,,,BASEMENT,RLS,405
C,RES3F,5,40,,,PILE,CHW,407
C,RES3F,5,40,,,PILE,CMV,407
C,RES3F,5,40,,,PILE,CST,406
C,RES3F,5,40,,,PILE,RHL,406
C,RES3F,5,40,,,PILE,RHS,406
C,RES3F,5,40,,,PILE,RLL,406
C,RES3F,5,40,,,PILE,RLS,406
C,RES3F,5,40,,,SHALLOW,CHW,407
C,RES3F,5,40,,,SHALLOW,CMV,407
C,RES3F,5,40,,,SHALLOW,CST,406
C,RES3F,5,40,,,SHALLOW,RHL,406
C,RES3F,5,40,,,SHALLOW,RHS,406
C,RES3F,5,40,,,SHALLOW,RLL,406
C,RES3F,5,40,,,SHALLOW,RLS,406
C,RES3F,5,40,,,SLAB,CHW,407
C,RES3F,5,40,,,SLAB,CMV,407
C,RES3F,5,40,,,SLAB,CST,406
C,RES3F,5,40,,,SLAB,RHL,406
C,RES3F,5,40,,,SLAB,RHS,406
C,RES3F,5,40,,,SLAB,RLL,406
C,RES3F,5,40,,,SLAB,RLS,406
C,RES4,1,1,,,BASEMENT,CHW,412
C,RES4,1,1,,,BASEMENT,CMV,412
C,RES4,1,1,,,BASEMENT,CST,412
C,RES4,1,1,,,BASEMENT,RHL,418
C,RES4,1,1,,,BASEMENT,RHS,418
C,RES4,1,1,,,BASEMENT,RLL,418
C,RES4,1,1,,,BASEMENT,RLS,418
C,RES4,1,1,,,PILE,CHW,415
C,RES4,1,1,,,PILE,CMV,415
C,RES4,1,1,,,PILE,CST,414
C,RES4,1,1,,,PILE,RHL,421
C,RES4,1,1,,,PILE,RHS,421
C,RES4,1,1,,,PILE,RLL,421
C,RES4,1,1,,,PILE,RLS,421
C,RES4,1,1,,,SHALLOW,CHW,409
C,RES4,1,1,,,SHALLOW,CMV,409
C,RES4,1,1,,,SHALLOW,CST,409
C,RES4,1,1,,,SHALLOW,RHL,421
C,RES4,1,1,,,SHALLOW,RHS,421
C,RES4,1,1,,,SHALLOW,RLL,421
C,RES4,1,1,,,SHALLOW,RLS,421
C,RES4,1,1,,,SLAB,CHW,408
C,RES4,1,1,,,SLAB,CMV,408
C,RES4,1,1,,,SLAB,CST,408
C,RES4,1,1,,,SLAB,RHL,421
C,RES4,1,1,,,SLAB,RHS,421
C,RES4,1,1,,,SLAB,RLL,421
C,RES4,1,1,,,SLAB,RLS,421
C,RES4,2,4,,,BASEMENT,CHW,413
C,RES4,2,4,,,BASEMENT,CMV,413
C,RES4,2,4,,,BASEMENT,CST,413
C,RES4,2,4,,,BASEMENT,RHL,419
C,RES4,2,4,,,BASEMENT,RHS,419
C,RES4,2,4,,,BASEMENT,RLL,419
C,RES4,2,4,,,BASEMENT,RLS,419
C,RES4,2,4,,,PILE,CHW,411
C,RES4,2,4,,,PILE,CMV,411
C,RES4,2,4,,,PILE,CST,411
C,RES4,2,4,,,PILE,RHL,422
C,RES4,2,4,,,PILE,RHS,422
C,RES4,2,4,,,PILE,RLL,422
C,RES4,2,4,,,PILE,RLS,422
C,RES4,2,4,,,SHALLOW,CHW,411
C,RES4,2,4,,,SHALLOW,CMV,411
C,RES4,2,4,,,SHALLOW,CST,411
C,RES4,2,4,,,SHALLOW,RHL,422
C,RES4,2,4,,,SHALLOW,RHS,422
C,RES4,2,4,,,SHALLOW,RLL,422
C,RES4,2,4,,,SHALLOW,RLS,422
C,RES4,2,4,,,SLAB,CHW,410
C,RES4,2,4,,,SLAB,CMV,410
C,RES4,2,4,,,SLAB,CST,410
C,RES4,2,4,,,SLAB,RHL,422
C,RES4,2,4,,,SLAB,RHS,422
C,RES4,2,4,,,SLAB,RLL,422
C,RES4,2,4,,,SLAB,RLS,422
C,RES4,5,40,,,BASEMENT,CHW,405
C,RES4,5,40,,,BASEMENT,CMV,405
C,RES4,5,40,,,BASEMENT,CST,405
C,RES4,5,40,,,BASEMENT,RHL,405
C,RES4,5,40,,,BASEMENT,RHS,405
C,RES4,5,40,,,BASEMENT,RLL,405
C,RES4,5,40,,,BASEMENT,RLS,405
C,RES4,5,40,,,PILE,CHW,407
C,RES4,5,40,,,PILE,CMV,407
C,RES4,5,40,,,PILE,CST,406
C,RES4,5,40,,,PILE,RHL,406
C,RES4,5,40,,,PILE,RHS,406
C,RES4,5,40,,,PILE,RLL,406
C,RES4,5,40,,,PILE,RLS,406
C,RES4,5,40,,,SHALLOW,CHW,407
C,RES4,5,40,,,SHALLOW,CMV,407
C,RES4,5,40,,,SHALLOW,CST,406
C,RES4,5,40,,,SHALLOW,RHL,406
C,RES4,5,40,,,SHALLOW,RHS,406
C,RES4,5,40,,,SHALLOW,RLL,406
C,RES4,5,40,,,SHALLOW,RLS,406
C,RES4,5,40,,,SLAB,CHW,407
C,RES4,5,40,,,SLAB,CMV,407
C,RES4,5,40,,,SLAB,CST,406
C,RES4,5,40,,,SLAB,RHL,406
C,RES4,5,40,,,SLAB,RHS,406
C,RES4,5,40,,,SLAB,RLL,406
C,RES4,5,40,,,SLAB,RLS,406
C,RES5,1,1,,,BASEMENT,CHW,412
C,RES5,1,1,,,BASEMENT,CMV,412
C,RES5,1,1,,,BASEMENT,CST,412
C,RES5,1,1,,,BASEMENT,RHL,418
C,RES5,1,1,,,BASEMENT,RHS,418
C,RES5,1,1,,,BASEMENT,RLL,418
C,RES5,1,1,,,BASEMENT,RLS,418
C,RES5,1,1,,,PILE,CHW,415
C,RES5,1,1,,,PILE,CMV,415
C,RES5,1,1,,,PILE,CST,414
C,RES5,1,1,,,PILE,RHL,421
C,RES5,1,1,,,PILE,RHS,421
C,RES5,1,1,,,PILE,RLL,421
C,RES5,1,1,,,PILE,RLS,421
C,RES5,1,1,,,SHALLOW,CHW,409
C,RES5,1,1,,,SHALLOW,CMV,409
C,RES5,1,1,,,SHALLOW,CST,409
C,RES5,1,1,,,SHALLOW,RHL,421
C,RES5,1,1,,,SHALLOW,RHS,421
C,RES5,1,1,,,SHALLOW,RLL,421
C,RES5,1,1,,,SHALLOW,RLS,421
C,RES5,1,1,,,SLAB,CHW,408
C,RES5,1,1,,,SLAB,CMV,408
C,RES5,1,1,,,SLAB,CST,408
C,RES5,1,1,,,SLAB,RHL,421
C,RES5,1,1,,,SLAB,RHS,421
C,RES5,1,1,,,SLAB,RLL,421
C,RES5,1,1,,,SLAB,RLS,421
C,RES5,2,4,,,BASEMENT,CHW,413
C,RES5,2,4,,,BASEMENT,CMV,413
C,RES5,2,4,,,BASEMENT,CST,413
C,RES5,2,4,,,BASEMENT,RHL,419
C,RES5,2,4,,,BASEMENT,RHS,419
C,RES5,2,4,,,BASEMENT,RLL,419
C,RES5,2,4,,,BASEMENT,RLS,419
C,RES5,2,4,,,PILE,CHW,411
C,RES5,2,4,,,PILE,CMV,411
C,RES5,2,4,,,PILE,CST,411
C,RES5,2,4,,,PILE,RHL,422
C,RES5,2,4,,,PILE,RHS,422
C,RES5,2,4,,,PILE,RLL,422
C,RES5,2,4,,,PILE,RLS,422
C,RES5,2,4,,,SHALLOW,CHW,411
C,RES5,2,4,,,SHALLOW,CMV,411
C,RES5,2,4,,,SHALLOW,CST,411
C,RES5,2,4,,,SHALLOW,RHL,422
C,RES5,2,4,,,SHALLOW,RHS,422
C,RES5,2,4,,,SHALLOW,RLL,422
C,RES5,2,4,,,SHALLOW,RLS,422
C,RES5,2,4,,,SLAB,CHW,410
C,RES5,2,4,,,SLAB,CMV,410
C,RES5,2,4,,,SLAB,CST,410
C,RES5,2,4,,,SLAB,RHL,422
C,RES5,2,4,,,SLAB,RHS,422
C,RES5,2,4,,,SLAB,RLL,422
C,RES5,2,4,,,SLAB,RLS,422
C,RES5,5,40,,,BASEMENT,CHW,405
C,RES5,5,40,,,BASEMENT,CMV,405
C,RES5,5,40,,,BASEMENT,CST,405
C,RES5,5,40,,,BASEMENT,RHL,405
C,RES5,5,40,,,BASEMENT,RHS,405
C,RES5,5,40,,,BASEMENT,RLL,405
C,RES5,5,40,,,BASEMENT,RLS,405
C,RES5,5,40,,,PILE,CHW,407
C,RES5,5,40,,,PILE,CMV,407
C,RES5,5,40,,,PILE,CST,406
C,RES5,5,40,,,PILE,RHL,406
C,RES5,5,40,,,PILE,RHS,406
C,RES5,5,40,,,PILE,RLL,406
C,RES5,5,40,,,PILE,RLS,406
C,RES5,5,40,,,SHALLOW,CHW,407
C,RES5,5,40,,,SHALLOW,CMV,407
C,RES5,5,40,,,SHALLOW,CST,406
C,RES5,5,40,,,SHALLOW,RHL,406
C,RES5,5,40,,,SHALLOW,RHS,406
C,RES5,5,40,,,SHALLOW,RLL,406
C,RES5,5,40,,,SHALLOW,RLS,406
C,RES5,5,40,,,SLAB,CHW,407
C,RES5,5,40,,,SLAB,CMV,407
C,RES5,5,40,,,SLAB,CST,406
C,RES5,5,40,,,SLAB,RHL,406
C,RES5,5,40,,,SLAB,RHS,406
C,RES5,5,40,,,SLAB,RLL,406
C,RES5,5,40,,,SLAB,RLS,406
C,RES6,1,1,,,BASEMENT,CHW,412
C,RES6,1,1,,,BASEMENT,CMV,412
C,RES6,1,1,,,BASEMENT,CST,412
C,RES6,1,1,,,BASEMENT,RHL,418
C,RES6,1,1,,,BASEMENT,RHS,418
C,RES6,1,1,,,BASEMENT,RLL,418
C,RES6,1,1,,,BASEMENT,RLS,418
C,RES6,1,1,,,PILE,CHW,415
C,RES6,1,1,,,PILE,CMV,415
C,RES6,1,1,,,PILE,CST,414
C,RES6,1,1,,,PILE,RHL,421
C,RES6,1,1,,,PILE,RHS,421
C,RES6,1,1,,,PILE,RLL,421
C,RES6,1,1,,,PILE,RLS,421
C,RES6,1,1,,,SHALLOW,CHW,409
C,RES6,1,1,,,SHALLOW,CMV,409
C,RES6,1,1,,,SHALLOW,CST,409
C,RES6,1,1,,,SHALLOW,RHL,421
C,RES6,1,1,,,SHALLOW,RHS,421
C,RES6,1,1,,,SHALLOW,RLL,421
C,RES6,1,1,,,SHALLOW,RLS,421
C,RES6,1,1,,,SLAB,CHW,408
C,RES6,1,1,,,SLAB,CMV,408
C,RES6,1,1,,,SLAB,CST,408
C,RES6,1,1,,,SLAB,RHL,421
C,RES6,1,1,,,SLAB,RHS,421
C,RES6,1,1,,,SLAB,RLL,421
C,RES6,1,1,,,SLAB,RLS,421
C,RES6,2,4,,,BASEMENT,CHW,413
C,RES6,2,4,,,BASEMENT,CMV,413
C,RES6,2,4,,,BASEMENT,CST,413
C,RES6,2,4,,,BASEMENT,RHL,419
C,RES6,2,4,,,BASEMENT,RHS,419
C,RES6,2,4,,,BASEMENT,RLL,419
C,RES6,2,4,,,BASEMENT,RLS,419
C,RES6,2,4,,,PILE,CHW,411
C,RES6,2,4,,,PILE,CMV,411
C,RES6,2,4,,,PILE,CST,411
C,RES6,2,4,,,PILE,RHL,422
C,RES6,2,4,,,PILE,RHS,422
C,RES6,2,4,,,PILE,RLL,422
C,RES6,2,4,,,PILE,RLS,422
C,RES6,2,4,,,SHALLOW,CHW,411
C,RES6,2,4,,,SHALLOW,CMV,411
C,RES6,2,4,,,SHALLOW,CST,411
C,RES6,2,4,,,SHALLOW,RHL,422
C,RES6,2,4,,,SHALLOW,RHS,422
C,RES6,2,4,,,SHALLOW,RLL,422
C,RES6,2,4,,,SHALLOW,RLS,422
C,RES6,2,4,,,SLAB,CHW,410
C,RES6,2,4,,,SLAB,CMV,410
C,RES6,2,4,,,SLAB,CST,410
C,RES6,2,4,,,SLAB,RHL,422
C,RES6,2,4,,,SLAB,RHS,422
C,RES6,2,4,,,SLAB,RLL,422
C,RES6,2,4,,,SLAB,RLS,422
C,RES6,5,40,,,BASEMENT,CHW,405
C,RES6,5,40,,,BASEMENT,CMV,405
C,RES6,5,40,,,BASEMENT,CST,405
C,RES6,5,40,,,BASEMENT,RHL,405
C,RES6,5,40,,,BASEMENT,RHS,405
C,RES6,5,40,,,BASEMENT,RLL,405
C,RES6,5,40,,,BASEMENT,RLS,405
C,RES6,5,40,,,PILE,CHW,407
C,RES6,5,40,,,PILE,CMV,407
C,RES6,5,40,,,PILE,CST,406
C,RES6,5,40,,,PILE,RHL,406
C,RES6,5,40,,,PILE,RHS,406
C,RES6,5,40,,,PILE,RLL,406
C,RES6,5,40,,,PILE,RLS,406
C,RES6,5,40,,,SHALLOW,CHW,407
C,RES6,5,40,,,SHALLOW,CMV,407
C,RES6,5,40,,,SHALLOW,CST,406
C,RES6,5,40,,,SHALLOW,RHL,406
C,RES6,5,40,,,SHALLOW,RHS,406
C,RES6,5,40,,,SHALLOW,RLL,406
C,RES6,5,40,,,SHALLOW,RLS,406
C,RES6,5,40,,,SLAB,CHW,407
C,RES6,5,40,,,SLAB,CMV,407
C,RES6,5,40,,,SLAB,CST,406
C,RES6,5,40,,,SLAB,RHL,406
C,RES6,5,40,,,SLAB,RHS,406
C,RES6,5,40,,,SLAB,RLL,406
C,RES6,5,40,,,SLAB,RLS,406
H,RES2,1,999,,,BASEMENT,CHW,427
H,RES2,1,999,,,BASEMENT,CMV,427
H,RES2,1,999,,,BASEMENT,CST,446
H,RES2,1,999,,,BASEMENT,RHL,446
H,RES2,1,999,,,BASEMENT,RHS,446
H,RES2,1,999,,,BASEMENT,RLL,446
H,RES2,1,999,,,BASEMENT,RLS,446
H,RES2,1,999,,,PILE,CHW,427
H,RES2,1,999,,,PILE,CMV,427
H,RES2,1,999,,,PILE,CST,446
H,RES2,1,999,,,PILE,RHL,446
H,RES2,1,999,,,PILE,RHS,446
H,RES2,1,999,,,PILE,RLL,446
H,RES2,1,999,,,PILE,RLS,446
H,RES2,1,999,,,SHALLOW,CHW,427
H,RES2,1,999,,,SHALLOW,CMV,427
H,RES2,1,999,,,SHALLOW,CST,446
H,RES2,1,999,,,SHALLOW,RHL,446
H,RES2,1,999,,,SHALLOW,RHS,446
H,RES2,1,999,,,SHALLOW,RLL,446
H,RES2,1,999,,,SHALLOW,RLS,446
H,RES2,1,999,,,SLAB,CHW,427
H,RES2,1,999,,,SLAB,CMV,427
H,RES2,1,999,,,SLAB,CST,446
H,RES2,1,999,,,SLAB,RHL,446
H,RES2,1,999,,,SLAB,RHS,446
H,RES2,1,999,,,SLAB,RLL,446
H,RES2,1,999,,,SLAB,RLS,446
M,AGR1,1,1,,,BASEMENT,CHW,893
M,AGR1,1,1,,,BASEMENT,CMV,893
M,AGR1,1,1,,,BASEMENT,CST,893
M,AGR1,1,1,,,BASEMENT,RHL,894
M,AGR1,1,1,,,BASEMENT,RHS,893
M,AGR1,1,1,,,BASEMENT,RLL,894
M,AGR1,1,1,,,BASEMENT,RLS,893
M,AGR1,1,1,,,PILE,CHW,893
M,AGR1,1,1,,,PILE,CMV,893
M,AGR1,1,1,,,PILE,CST,893
M,AGR1,1,1,,,PILE,RHL,894
M,AGR1,1,1,,,PILE,RHS,893
M,AGR1,1,1,,,PILE,RLL,894
M,AGR1,1,1,,,PILE,RLS,893
M,AGR1,1,1,,,SHALLOW,CHW,893
M,AGR1,1,1,,,SHALLOW,CMV,893
M,AGR1,1,1,,,SHALLOW,CST,893
M,AGR1,1,1,,,SHALLOW,RHL,894
M,AGR1,1,1,,,SHALLOW,RHS,893
M,AGR1,1,1,,,SHALLOW,RLL,894
M,AGR1,1,1,,,SHALLOW,RLS,893
M,AGR1,1,1,,,SLAB,CHW,893
M,AGR1,1,1,,,SLAB,CMV,893
M,AGR1,1,1,,,SLAB,CST,893
M,AGR1,1,1,,,SLAB,RHL,894
M,AGR1,1,1,,,SLAB,RHS,893
M,AGR1,1,1,,,SLAB,RLL,894
M,AGR1,1,1,,,SLAB,RLS,893
M,AGR1,2,30,,,BASEMENT,CHW,893
M,AGR1,2,30,,,BASEMENT,CMV,893
M,AGR1,2,30,,,BASEMENT,CST,893
M,AGR1,2,30,,,BASEMENT,RHL,894
M,AGR1,2,30,,,BASEMENT,RHS,893
M,AGR1,2,30,,,BASEMENT,RLL,894
M,AGR1,2,30,,,BASEMENT,RLS,893
M,AGR1,2,30,,,PILE,CHW,893
M,AGR1,2,30,,,PILE,CMV,893
M,AGR1,2,30,,,PILE,CST,893
M,AGR1,2,30,,,PILE,RHL,894
M,AGR1,2,30,,,PILE,RHS,893
M,AGR1,2,30,,,PILE,RLL,894
M,AGR1,2,30,,,PILE,RLS,893
M,AGR1,2,30,,,SHALLOW,CHW,893
M,AGR1,2,30,,,SHALLOW,CMV,893
M,AGR1,2,30,,,SHALLOW,CST,893
M,AGR1,2,30,,,SHALLOW,RHL,894
M,AGR1,2,30,,,SHALLOW,RHS,893
M,AGR1,2,30,,,SHALLOW,RLL,894
M,AGR1,2,30,,,SHALLOW,RLS,893
M,AGR1,2,30,,,SLAB,CHW,893
M,AGR1,2,30,,,SLAB,CMV,893
M,AGR1,2,30,,,SLAB,CST,893
M,AGR1,2,30,,,SLAB,RHL,894
M,AGR1,2,30,,,SLAB,RHS,893
M,AGR1,2,30,,,SLAB,RLL,894
M,AGR1,2,30,,,SLAB,RLS,893
M,COM1,1,2,,,BASEMENT,CHW,857
M,COM1,1,2,,,BASEMENT,CMV,857
M,COM1,1,2,,,BASEMENT,CST,857
M,COM1,1,2,,,BASEMENT,RHL,858
M,COM1,1,2,,,BASEMENT,RHS,857
M,COM1,1,2,,,BASEMENT,RLL,858
M,COM1,1,2,,,BASEMENT,RLS,857
M,COM1,1,2,,,PILE,CHW,857
M,COM1,1,2,,,PILE,CMV,857
M,COM1,1,2,,,PILE,CST,857
M,COM1,1,2,,,PILE,RHL,858
M,COM1,1,2,,,PILE,RHS,857
M,COM1,1,2,,,PILE,RLL,858
M,COM1,1,2,,,PILE,RLS,857
M,COM1,1,2,,,SHALLOW,CHW,857
M,COM1,1,2,,,SHALLOW,CMV,857
M,COM1,1,2,,,SHALLOW,CST,857
M,COM1,1,2,,,SHALLOW,RHL,858
M,COM1,1,2,,,SHALLOW,RHS,857
M,COM1,1,2,,,SHALLOW,RLL,858
M,COM1,1,2,,,SHALLOW,RLS,857
M,COM1,1,2,,,SLAB,CHW,857
M,COM1,1,2,,,SLAB,CMV,857
M,COM1,1,2,,,SLAB,CST,857
M,COM1,1,2,,,SLAB,RHL,858
M,COM1,1,2,,,SLAB,RHS,857
M,COM1,1,2,,,SLAB,RLL,858
M,COM1,1,2,,,SLAB,RLS,857
M,COM1,3,30,,,BASEMENT,CHW,857
M,COM1,3,30,,,BASEMENT,CMV,857
M,COM1,3,30,,,BASEMENT,CST,857
M,COM1,3,30,,,BASEMENT,RHL,858
M,COM1,3,30,,,BASEMENT,RHS,857
M,COM1,3,30,,,BASEMENT,RLL,858
M,COM1,3,30,,,BASEMENT,RLS,857
M,COM1,3,30,,,PILE,CHW,857
M,COM1,3,30,,,PILE,CMV,857
M,COM1,3,30,,,PILE,CST,857
M,COM1,3,30,,,PILE,RHL,858
M,COM1,3,30,,,PILE,RHS,857
M,COM1,3,30,,,PILE,RLL,858
M,COM1,3,30,,,PILE,RLS,857
M,COM1,3,30,,,SHALLOW,CHW,857
M,COM1,3,30,,,SHALLOW,CMV,857
M,COM1,3,30,,,SHALLOW,CST,857
M,COM1,3,30,,,SHALLOW,RHL,858
M,COM1,3,30,,,SHALLOW,RHS,857
M,COM1,3,30,,,SHALLOW,RLL,858
M,COM1,3,30,,,SHALLOW,RLS,857
M,COM1,3,30,,,SLAB,CHW,857
M,COM1,3,30,,,SLAB,CMV,857
M,COM1,3,30,,,SLAB,CST,857
M,COM1,3,30,,,SLAB,RHL,858
M,COM1,3,30,,,SLAB,RHS,857
M,COM1,3,30,,,SLAB,RLL,858
M,COM1,3,30,,,SLAB,RLS,857
M,COM10,1,30,,,BASEMENT,CHW,875
M,COM10,1,30,,,BASEMENT,CMV,875
M,COM10,1,30,,,BASEMENT,CST,875
M,COM10,1,30,,,BASEMENT,RHL,876
M,COM10,1,30,,,BASEMENT,RHS,875
M,COM10,1,30,,,BASEMENT,RLL,876
M,COM10,1,30,,,BASEMENT,RLS,875
M,COM10,1,30,,,PILE,CHW,875
M,COM10,1,30,,,PILE,CMV,875
M,COM10,1,30,,,PILE,CST,875
M,COM10,1,30,,,PILE,RHL,876
M,COM10,1,30,,,PILE,RHS,875
M,COM10,1,30,,,PILE,RLL,876
M,COM10,1,30,,,PILE,RLS,875
M,COM10,1,30,,,SHALLOW,CHW,875
M,COM10,1,30,,,SHALLOW,CMV,875
M,COM10,1,30,,,SHALLOW,CST,875
M,COM10,1,30,,,SHALLOW,RHL,876
M,COM10,1,30,,,SHALLOW,RHS,875
M,COM10,1,30,,,SHALLOW,RLL,876
M,COM10,1,30,,,SHALLOW,RLS,875
M,COM10,1,30,,,SLAB,CHW,875
M,COM10,1,30,,,SLAB,CMV,875
M,COM10,1,30,,,SLAB,CST,875
M,COM10,1,30,,,SLAB,RHL,876
M,COM10,1,30,,,SLAB,RHS,875
M,COM10,1,30,,,SLAB,RLL,876
M,COM10,1,30,,,SLAB,RLS,875
M,COM2,1,30,,,BASEMENT,CHW,875
M,COM2,1,30,,,BASEMENT,CMV,875
M,COM2,1,30,,,BASEMENT,CST,875
M,COM2,1,30,,,BASEMENT,RHL,876
M,COM2,1,30,,,BASEMENT,RHS,875
M,COM2,1,30,,,BASEMENT,RLL,876
M,COM2,1,30,,,BASEMENT,RLS,875
M,COM2,1,30,,,PILE,CHW,875
M,COM2,1,30,,,PILE,CMV,875
M,COM2,1,30,,,PILE,CST,875
M,COM2,1,30,,,PILE,RHL,876
M,COM2,1,30,,,PILE,RHS,875
